"","scientificName"
"8331","Alsophila speciosa"
"8332","Aeschynomene aspera"
"8333","Oxygonum atriplicifolium"
"8334","Persicaria barbata"
"8335","Dalbergia baronii"
"8336","Crotalaria berteroana"
"8337","Eugenia biflora"
"8338","Sebaea brachyphylla"
"8339","Cymbopogon caesius"
"8340","Blumea cafra"
"8341","Dracaena canaliculata"
"8342","Cyanotis ciliata"
"8343","Ctenium concinnum"
"8344","Laggera crispata"
"8345","Cestrum cultum"
"8346","Pterocarpus dalbergioides"
"8347","Persicaria decipiens"
"8348","Persicaria dichotoma"
"8349","Adansonia digitata"
"8350","Aeschynomene elaphroxylon"
"8351","Striga elegans"
"8352","Thelepogon elegans"
"8353","Polycarpaea eriantha"
"8354","Andropogon eucomus"
"8355","Raphia farinifera"
"8356","Crotalaria fiherenensis"
"8357","Lantana fucata"
"8358","Chrysopogon fulvus"
"8359","Dendrocalamus giganteus"
"8360","Linzia glabra"
"8361","Indigofera glabra"
"8362","Landolphia gummifera"
"8363","Euphorbia hedyotoides"
"8364","Acacia heterophylla"
"8365","Cereus hexagonus"
"8366","Cleome hirta"
"8367","Crotalaria hirta"
"8368","Microloma incanum"
"8369","Pinus kesiya"
"8370","Maesa lanceolata"
"8371","Desmodium leiocarpum"
"8372","Alternanthera littoralis"
"8373","Debregeasia longifolia"
"8374","Solanum lycopersicoides"
"8375","Aloe massawana"
"8376","Gouania mauritiana"
"8377","Lipocarpha mexicana"
"8378","Sidastrum micranthum"
"8379","Rubus moluccanus"
"8380","Pedalium murex"
"8381","Crotalaria mysorensis"
"8382","Paspalum nutans"
"8383","Vigna oblongifolia"
"8384","Elaeodendron orientale"
"8385","Desmodium ospriostreblum"
"8386","Sesbania pachycarpa"
"8387","Sporobolus paniculatus"
"8388","Perotis patens"
"8389","Vandellia anagallis"
"8390","Senna petersiana"
"8391","Piloselloides hirsuta"
"8392","Paullinia pinnata"
"8393","Hibiscus platanifolius"
"8394","Ludwigia prostrata"
"8395","Plectranthus punctatus"
"8396","Camptolepis ramiflora"
"8397","Vigna reticulata"
"8398","Indigofera streyana"
"8399","Sporobolus rigidifolius"
"8400","Vandellia pusilla"
"8401","Aeschynomene schimperi"
"8402","Cymbopogon schoenanthus"
"8403","Bonamia semidigyna"
"8404","Senegalia senegal"
"8405","Annona senegalensis"
"8406","Lonchocarpus sericeus"
"8407","Enydra sessilis"
"8408","Murdannia simplex"
"8409","Crotalaria spinosa"
"8410","Sporobolus stapfianus"
"8411","Persicaria strigosa"
"8412","Sporobolus subtilis"
"8413","Gymnema sylvestre"
"8414","Leucas tettensis"
"8415","Eucalyptus torquata"
"8416","Vachellia tortilis"
"8417","Themeda triandra"
"8418","Selenicereus trigonus"
"8419","Celosia trigyna"
"8420","Edrastima trinervia"
"8421","Fraxinus uhdei"
"8422","Nidorella ulmifolia"
"8423","Biophytum umbraculum"
"8424","Cyathula uncinulata"
"8425","Tephrosia uniflora"
"8426","Hyparrhenia variabilis"
"8427","Polhillides velutina"
"8428","Solanum violaceum"
"8429","Melaleuca viridiflora"
"8430","Flueggea virosa"
"8431","Sesamum zanguebarium"
"8432","Hydrolea zeylanica"
"8433","Chlorophytum capense"
"8434","Polygonum aviculare  subsp. depressum"
"8435","Vachellia campeachiana"
"8436","Cyperus cuspidatus"
"8437","Physalis nicandroides"
"8438","Crypsis vaginiflora"
"8439","Crinum x amabile"
"8440","Solanum bicolor"
"8441","Kalanchoe blossfeldiana"
"8442","Cycas circinalis"
"8443","Senegalia hayesii"
"8444","Thelypteris interrupta"
"8445","Senegalia polyphylla"
"8446","Elymus arizonicus"
"8447","Muhlenbergia dumosa"
"8448","Trichoneura elegans"
"8449","Gratiola oresbia"
"8450","Salsola paulsenii"
"8451","Eriogonum polycladon"
"8452","Tephrosia sinapou"
"8453","Agrimonia striata"
"8454","Apodanthera aspera"
"8455","Fragaria vesca  subsp. bracteata"
"8456","Christiana africana"
"8457","Agapanthus africanus"
"8458","Lycopodiella alopecuroides"
"8459","Rosa banksiae"
"8460","Chloris canterae"
"8461","Lycopodiella caroliniana"
"8462","Dombeya cayeuxii"
"8463","Crassula connata"
"8464","Anthurium crassinervium"
"8465","Polyscias cumingiana"
"8466","Vandellia diffusa"
"8467","Peltophorum dubium"
"8468","Hippeastrum elegans"
"8469","Zantedeschia elliottiana"
"8470","Centella erecta"
"8471","Matthiola fruticulosa"
"8472","Malcolmia graeca"
"8473","Magnolia grandiflora"
"8474","Eriocapitella hupehensis"
"8475","Fuchsia hybrida"
"8476","Rhododendron indicum"
"8477","Camellia japonica"
"8478","Pandorea jasminoides"
"8479","Stenocereus laevigatus"
"8480","Senna leiophylla"
"8481","Ammocharis longifolia"
"8482","Primula malacoides"
"8483","Acacia neriifolia"
"8484","Brunfelsia nitida"
"8485","Ficus pandurata"
"8486","Uniola paniculata"
"8487","Nephrolepis pectinata"
"8488","Nephrolepis pendula"
"8489","Pteris quadriaurita"
"8490","Adiantum raddianum"
"8491","Kalanchoe rosei"
"8492","Berchemia scandens"
"8493","Equisetum giganteum"
"8494","Primula sinensis"
"8495","Iberis symplex"
"8496","Nemastylis tenuis"
"8497","Tagetes terniflora"
"8498","Leuenbergeria zinniiflora"
"8499","Bromus arenarius"
"8500","Linnaea chinensis"
"8501","Cedrus libani"
"8502","Corispermum nitidum"
"8503","Vachellia tortuosa"
"8504","Lennea viridiflora"
"8505","Crassula closiana"
"8506","Alpinia conchigera"
"8507","Nasturtium gambelii"
"8508","Euphorbia hirsuta"
"8509","Tulbaghia violacea"
"8510","Cleobulia crassistyla"
"8511","Nephrolepis falcata"
"8512","Phymatosorus grossus"
"8513","Solanum crinitum"
"8514","Telipogon smaragdinus"
"8515","Acalypha infesta"
"8516","Senna polyantha"
"8517","Hamamelis virginiana"
"8518","Ixora casei"
"8519","Rosa odorata var. gigantea"
"8520","Lonchocarpus semideserti"
"8521","Euphorbia canariensis"
"8522","Dracaena surculosa"
"8523","Amphicarpaea bracteata"
"8524","Grias cauliflora"
"8525","Hyophorbe lagenicaulis"
"8526","Tephrosia sessiliflora"
"8527","Liriodendron tulipifera"
"8528","Teucrium cubense"
"8529","Kopsia fruticosa"
"8530","Ixora macrothyrsa"
"8531","Harpullia pendula"
"8532","Myrtus berlandiereana"
"8533","Desmanthus bicornutus"
"8534","Corchorus orinocensis"
"8535","Sida salviifolia"
"8536","Talipariti tiliaceum  var. pernambucense"
"8537","Jasminum azoricum"
"8538","Kalanchoe glaucescens"
"8539","Glycine wrightii"
"8540","Eragrostis barteri"
"8541","Polycarpon apurense"
"8542","Mimosa casta"
"8543","Lampranthus coccineus"
"8544","Lathyrus leptophyllus"
"8545","Dactyloctenium scindicum"
"8546","Thuarea involuta"
"8547","Portulaca lutea"
"8548","Cyperus javanicus"
"8549","Stenotaphrum micranthum"
"8550","Grangea ceruanoides"
"8551","Vigna longifolia"
"8552","Glycine clandestina"
"8553","Crotalaria trifoliastrum"
"8554","Veitchia arecina"
"8555","Nesogenes rotensis"
"8556","Acacia simplex"
"8557","Portulaca suffrutescens"
"8558","Dendrobium oblongimentum"
"8559","Sida brevifolia"
"8560","Pseudovigna argentea"
"8561","Asparagus asiaticus"
"8562","Albizia coriaria"
"8563","Abrus fruticulosus"
"8564","Sorghastrum incompletum"
"8565","Pycreus macrostachyos"
"8566","Aeschynomene sensitiva"
"8567","Hyphaene thebaica"
"8568","Hybanthus enneaspermus  var. latifolius"
"8569","Oryza latifolia"
"8570","Gouania longispicata"
"8571","Acanthus montanus"
"8572","Celtis philippensis"
"8573","Pterocarpus rotundifolius"
"8574","Torenia scandens"
"8575","Widdringtonia schwarzii"
"8576","Senna singueana"
"8577","Macadamia ternifolia"
"8578","Cyphocarpa angustifolia"
"8579","Pandanus livingstonianus"
"8580","Cassia pulcherrima"
"8581","Gossypium gossypioides"
"8582","Genipa americana"
"8583","Senna angustisiliqua"
"8584","Philodendron cruentum"
"8585","Gossypium aridum"
"8586","Juniperus barbadensis"
"8587","Bignonia capreolata"
"8588","Dorstenia cayapia"
"8589","Chamaecrista coriacea"
"8590","Eucalyptus crebra"
"8591","Taxodium distichum"
"8592","Ficus erecta"
"8593","Stangeria eriopus"
"8594","Picrasma excelsa"
"8595","Synaphea flabelliformis"
"8596","Cupressus funebris"
"8597","Cienfuegosia gerrardii"
"8598","Angophora hispida"
"8599","Carya illinoinensis"
"8600","Ipomoea intrapilosa"
"8601","Parkia javanica"
"8602","Gossypium klotzschianum"
"8603","Brunfelsia latifolia"
"8604","Gossypium longicalyx"
"8605","Crotalaria macrocarpa"
"8606","Sapindus mukorossi"
"8607","Alpinia nutans"
"8608","Syzygium paniculatum"
"8609","Panicum pilosum"
"8610","Piscidia piscipula"
"8611","Aphanamixis polystachya"
"8612","Gossypium raimondii"
"8613","Pachypodium saundersii"
"8614","Eucalyptus siderophloia"
"8615","Gossypium somalense"
"8616","Pavonia spinifex"
"8617","Oropetium thomaeum"
"8618","Juniperus thurifera"
"8619","Gossypium trilobum"
"8620","Schlumbergera truncata"
"8621","Pyrenacantha kaurabassana"
"8622","Costus afer"
"8623","Quercus pyrenaica"
"8624","Dicliptera leonotis"
"8625","Centaurea praecox"
"8626","Silene rubella"
"8627","Asteriscus sericeus"
"8628","Sclerophylax spinescens"
"8629","Cistanche violacea"
"8630","Aristolochia anguicida"
"8631","Justicia brasiliana"
"8632","Calliandra falcata"
"8633","Ruellia fulgida"
"8634","Bellucia grossularioides"
"8635","Pandanus hahnii"
"8636","Bravaisia integerrima"
"8637","Ixora laxiflora"
"8638","Erythroxylum lineolatum"
"8639","Costus lucanusianus"
"8640","Pandanus maximus"
"8641","Baccharis nervosa"
"8642","Pandanus odorifer"
"8643","Cyperus pectinatus"
"8644","Mimosa polydactyla"
"8645","Aphelandra pulcherrima"
"8646","Maranta ruiziana"
"8647","Virola surinamensis"
"8648","Odontocarya tamoides"
"8649","Phlogacanthus turgidus"
"8650","Pandanus utilis"
"8651","Ehretia acuminata"
"8652","Santalum album"
"8653","Platycerium alcicorne"
"8654","Ischaemum aristatum"
"8655","Gmelina asiatica"
"8656","Leucas aspera"
"8657","Syngonium auritum"
"8658","Juniperus bermudiana"
"8659","Strophanthus boivinii"
"8660","Helanthium bolivianum"
"8661","Aeschynomene brevifolia"
"8662","Cynanchum callialata"
"8663","Acmella caulirhiza"
"8664","Solanum commersonii"
"8665","Elaeagnus conferta"
"8666","Cyperus corymbosus"
"8667","Cyperus cyperoides  subsp. flavus"
"8668","Cyperus denudatus"
"8669","Bulbostylis festucoides"
"8670","Impatiens flaccida"
"8671","Cymbopogon flexuosus"
"8672","Hyptis floribunda"
"8673","Elaeocarpus floribundus"
"8674","Isolepis fluitans"
"8675","Dracaena forskaliana"
"8676","Rubus fraxinifolius"
"8677","Digitalis fuscescens"
"8678","Tectaria gemmifera"
"8679","Vitex glabrata"
"8680","Cuphea glutinosa"
"8681","Litsea glutinosa"
"8682","Edrastima goreensis"
"8683","Claoxylon grandifolium"
"8684","Oldenlandia herbacea"
"8685","Clitoria heterophylla"
"8686","Iris hexagona"
"8687","Euphorbia heyneana"
"8688","Queenslandiella hyalina"
"8689","Trichodesma indicum"
"8690","Acalypha integrifolia  var. longifolia"
"8691","Vachellia leucophloea"
"8692","Typhonodorum lindleyanum"
"8693","Searsia longipes"
"8694","Boehmeria holosericea"
"8695","Aponogeton madagascariensis"
"8696","Anisomeles malabarica"
"8697","Miconia leamarginata"
"8698","Adenostemma mauritianum"
"8699","Setaria megaphylla"
"8700","Cyperus mitis"
"8701","Cordia monoica"
"8702","Litsea monopetala"
"8703","Dyschoriste nagchana"
"8704","Rhamnus napalensis"
"8705","Phyllanthus niruroides"
"8706","Cyperus nutans  var. eleusinoides"
"8707","Rumex obovatus"
"8708","Osbeckia octandra"
"8709","Trema orientalis"
"8710","Decalobanthus peltatus"
"8711","Boehmeria penduliflora"
"8712","Pogostemon plectrantoides"
"8713","Acalypha poiretii"
"8714","Basilicum polystachyon"
"8715","Juncus prismatocarpus"
"8716","Crotalaria pulchra"
"8717","Asparagus racemosus"
"8718","Hippeastrum reginae"
"8719","Breynia retusa"
"8720","Entada rheedii"
"8721","Ligustrum robustum  subsp. walkeri"
"8722","Dracaena roxburghiana"
"8723","Crassocephalum rubens"
"8724","Dioscorea sansibarensis"
"8725","Rotheca serrata"
"8726","Lepidium serratum"
"8727","Alectra sessiliflora"
"8728","Passiflora stipulata"
"8729","Panicum subalbidum"
"8730","Hibiscus surattensis"
"8731","Chamaecrista telfairiana"
"8732","Azima tetracantha"
"8733","Tadehagi triquetrum"
"8734","Aeschynomene uniflora"
"8735","Arctotis venusta"
"8736","Pleroma viminea"
"8737","Rhynchosia viscosa  var. breviracemosa"
"8738","Halodule wrightii"
"8739","Sphaeranthus africanus"
"8740","Crotalaria cleomifolia"
"8741","Varronia cylindrostachya"
"8742","Crotalaria cytisoides"
"8743","Viola hederacea"
"8744","Adiantum latifolium"
"8745","Horsfieldia parviflora"
"8746","Wikstroemia ridleyi"
"8747","Puccinellia acroxantha"
"8748","Malva aegyptia"
"8749","Aristolochia albida"
"8750","Phyllanthus angolensis"
"8751","Trigonella anguina"
"8752","Rhipsalis baccifera"
"8753","Dysphania x bontei"
"8754","Plantago cafra"
"8755","Boerhavia cordobensis"
"8756","Mesembryanthemum geniculiflorum"
"8757","Trigonella glabra"
"8758","Persicaria hystricula"
"8759","Geranium incanum"
"8760","Tragus koelerioides"
"8761","Sonchus maritimus"
"8762","Rotala mexicana"
"8763","Solanum pimpinellifolium"
"8764","Prosopis pubescens"
"8765","Launaea rarifolia"
"8766","Euphorbia systyloides"
"8767","Matthiola torulosa"
"8768","Corallocarpus triangularis"
"8769","Atriplex vestita"
"8770","Mirabilis viscosa"
"8771","Dovyalis zeyheri"
"8772","Gleditsia australis"
"8773","Cynoglossum australe"
"8774","Pelargonium inodorum"
"8775","Plantago debilis"
"8776","Eucalyptus fibrosa"
"8777","Rubus fruticosus"
"8778","Cyperus gracilis"
"8779","Metrosideros kermadecensis"
"8780","Linum marginale"
"8781","Glycine microphylla"
"8782","Delarbrea paradoxa"
"8783","Acacia parramattensis"
"8784","Ranunculus sessiliflorus"
"8785","Geranium solanderi"
"8786","Erythrina speciosa"
"8787","Digitaria iburua"
"8788","Cyamopsis tetragonoloba"
"8789","Bronwenia acapulcensis"
"8790","Panicum aciculare"
"8791","Mimosa albida"
"8792","Mimosa albida  var. glabrior"
"8793","Pecluma alfredii"
"8794","Sparattanthelium amazonum"
"8795","Zeugites americanus"
"8796","Pleopeltis angusta"
"8797","Guadua angustifolia"
"8798","Picramnia antidesma  subsp. fessonia"
"8799","Maxonia apiifolia  var. dualis"
"8800","Panicum aquaticum"
"8801","Centrosema arenarium"
"8802","Chrysophyllum argenteum  subsp. panamense"
"8803","Cucurbita argyrosperma"
"8804","Mapania assimilis"
"8805","Araucaria bidwillii"
"8806","Croton billbergianus"
"8807","Eriochloa boxiana"
"8808","Centrosema brasilianum"
"8809","Doliocarpus brevipedicellatus"
"8810","Oplismenus burmanni"
"8811","Trichomanes capillaceum"
"8812","Stylosanthes capitata"
"8813","Frangula capreifolia"
"8814","Lobelia cardinalis"
"8815","Lycopodiella caroliniana var. meridionalis"
"8816","Phyllanthus caroliniensis"
"8817","Helosis cayennensis"
"8818","Thelypteris cheilanthoides"
"8819","Calyptranthes chytraculia var. americana"
"8820","Piriqueta cistoides"
"8821","Heliconia collinsiana"
"8822","Costus comosus  var. bakeri"
"8823","Cavendishia complectens"
"8824","Hemionitis concolor"
"8825","Hyptis conferta"
"8826","Jacaranda copaia  subsp. spectabilis"
"8827","Psychotria costivenia"
"8828","Ficus cotinifolia"
"8829","Ficus hondurensis"
"8830","Eriosema crinitum"
"8831","Guettarda crispiflora subsp. poasana"
"8832","Huperzia curvifolia var. parvifolia"
"8833","Bidens cynapiifolia"
"8834","Thelypteris decussata"
"8835","Doliocarpus dentatus"
"8836","Chamaecrista desvauxii  var. brevipes"
"8837","Xyris difformis  var. curtissii"
"8838","Lasiacis divaricata"
"8839","Cyathea tuerckheimii"
"8840","Parapolystichum effusum  subsp. effusum"
"8841","Hauya elegans  subsp. cornuta"
"8842","Panicum ensifolium"
"8843","Philodendron ensifolium"
"8844","Miconia neoepiphytica"
"8845","Ctenitis equestris"
"8846","Elaphoglossum erinaceum"
"8847","Trigonia eriosperma  subsp. membranacea"
"8848","Lastreopsis exculta"
"8849","Erythrostemon exostemma"
"8850","Rhynchospora fascicularis"
"8851","Anthurium flexile"
"8852","Jamesonia flexuosa"
"8853","Xyris floridana"
"8854","Zapoteca formosa"
"8855","Dichaea fragrantissima"
"8856","Paullinia fuscescens"
"8857","Kalanchoe gastonis-bonnieri"
"8858","Calyptrogyne ghiesbreghtiana  subsp. glauca"
"8859","Arpophyllum giganteum  subsp. alpinum"
"8860","Chamaecrista glandulosa  var. flavicoma"
"8861","Thelypteris glandulosa  var. brachyodus"
"8862","Brunfelsia grandiflora"
"8863","Thelypteris grandis  var. pallescens"
"8864","Lasiacis grisebachii"
"8865","Costus guanaiensis  var. macrostrobilus"
"8866","Pouzolzia guatemalana"
"8867","Senna guatemalensis"
"8868","Gouinia guatemalensis"
"8869","Lagenocarpus guianensis"
"8870","Lindsaea guianensis"
"8871","Mimosa hirsutissima  var. barbigera"
"8872","Mimosa hirsutissima"
"8873","Heliconia irrasa"
"8874","Lindsaea lancea"
"8875","Sagittaria lancifolia  subsp. media"
"8876","Vigna lasiocarpa"
"8877","Xyris laxifolia"
"8878","Thelypteris leprieurii"
"8879","Philodendron ligulatum"
"8880","Costus lima"
"8881","Huperzia linifolia"
"8882","Pectis linifolia"
"8883","Hypolytrum longifolium  subsp. nicaraguense"
"8884","Bambusa longispiculata"
"8885","Pachystachys lutea"
"8886","Annona macroprophyllata"
"8887","Peperomia magnoliifolia"
"8888","Doliocarpus major"
"8889","Malpighia mexicana"
"8890","Acalypha microphylla"
"8891","Salacia multiflora"
"8892","Bauhinia multinervia"
"8893","Ceratophyllum muricatum  subsp. australe"
"8894","Mouriri myrtilloides  subsp. parvifolia"
"8895","Naucleopsis naga"
"8896","Eriochloa nelsonii"
"8897","Styrax nicaraguensis"
"8898","Inga nobilis  subsp. quaternata"
"8899","Lasiacis oaxacensis  var. maxonii"
"8900","Lasiacis oaxacensis"
"8901","Pouzolzia occidentalis"
"8902","Turpinia occidentalis"
"8903","Corallorhiza odontorhiza  var. pringlei"
"8904","Pterocarpus officinalis"
"8905","Dictyostega orobanchoides"
"8906","Acalypha ostryifolia"
"8907","Capparidastrum pachaca subsp. oxysepalum"
"8908","Raritebe palicoureoides  subsp. dwyerianum"
"8909","Senna pallida"
"8910","Psychotria panamensis  var. compressicaulis"
"8911","Amphilophium paniculatum"
"8912","Pharus parvifolius"
"8913","Thelypteris schizotis"
"8914","Anthurium pentaphyllum  var. bombacifolium"
"8915","Senna pilifera  var. subglabra"
"8916","Polypodium polypodioides var. aciculare"
"8917","Pleopeltis polypodioides"
"8918","Adenophyllum porophyllum  var. radiatum"
"8919","Zapoteca portoricensis  subsp. flavida"
"8920","Aeschynomene pratensis"
"8921","Pecluma ptilota  var. bourgaeana"
"8922","Thelypteris puberula"
"8923","Trichomanes punctatum  subsp. labiatum"
"8924","Aristida purpurascens"
"8925","Callisia purpurascens"
"8926","Triplasis purpurea"
"8927","Mapania pycnocephala"
"8928","Lindsaea quadrangularis"
"8929","Hirtella racemosa  var. hexandra"
"8930","Pilocarpus racemosus"
"8931","Huperzia reflexa"
"8932","Osmunda regalis"
"8933","Thelypteris resinifera"
"8934","Pouteria reticulata"
"8935","Philodendron rhodoaxis"
"8936","Manihot rhomboidea  subsp. microcarpa"
"8937","Eragrostis rufescens"
"8938","Commelina rufipes  var. glabrata"
"8939","Lasiacis rugelii"
"8940","Rhynchospora rugosa  subsp. americana"
"8941","Lasiacis ruscifolia"
"8942","Aquarius scaber"
"8943","Philodendron schottii  subsp. talamancae"
"8944","Heliconia secunda"
"8945","Chamaecrista serpens"
"8946","Bernardia sidoides"
"8947","Goeppertia silvicola"
"8948","Rhododendron simsii"
"8949","Dichanthelium sphaerocarpon var. sphaerocarpon"
"8950","Frangula sphaerosperma"
"8951","Streptochaeta spicata"
"8952","Panicum stoloniferum"
"8953","Lindsaea stricta  var. parvula"
