scientificNameAuthorship,refinedScientificName
Clarion ex DC.,Veronica repens
Aedo & Muñoz Garm.,Geranium reuteri
Suringar,Viburnum rhytidophylloides
Hemsl.,Viburnum rhytidophyllum
Pursh,Sagittaria rigida
Silverside,Mimulus robertsii
E.S.Anderson,Iris robusta
L.,Allium roseum
L.,Aristolochia rotunda
Schott,Pulmonaria rubra
Reiche,Escallonia rubra macrantha
Mill.,Solidago rugosa
Weinm.,Rumex salicifolius
Engelm.,Heuchera sanguinea
Koehne,Viburnum sargentii
Sieber ex Spreng.,Tulipa saxatilis
(Nees) Nees,Eurybia schreberi
Hoppe ex Pers.,Scrophularia scopolii
I.M.Johnst.,Plagiobothrys scouleri
L.,Rumex scutatus
L.,Iberis sempervirens
Mill.,Crocus autumnalis
Michx.,Rosa setigera
J.Fryer & B.Hylmö,Cotoneaster shannanensis
G.Klotz,Cotoneaster sherriffii
Ucria,Allium siculum
Schneider,Berberis soulieana
Franch.,Fargesia spathacea
Hook.,Sedum spathulifolium
Poepp. & Endl.,Tropaeolum speciosum
M.Bieb.,Crocus speciosus
L.,Acanthus spinosus
L.,Iris spuria
"",Leptinella squalida squalida
Weston,Crocus flavus
(L.) Raf.,Phedimus stellatus
(S.G.Gmel.) 't Hart,Phedimus stolonifer
Sm.,Sisyrinchium striatum
(Trin.) Hook.f. ex B.D.Jacks.,Phuopsis stylosa
L.,Allium subhirsutum
Sarg.,Crataegus submollis
Buchenau,Sagittaria subulata
Forssk.,Juncus subulatus
Schrad. ex Link,Crataegus succulenta
(Maxim.) B.Nord.,Sinacalia tangutica
Willd.,Symphytum tauricum
L.,Asperula taurina
Salisb.,Erica terminalis
(Michalet) H.Lév.,Epilobium tetragonum tournefortii
(Briq. & Cavill.) B.Bock,Jacobaea thuretii
Pojark.,Cotoneaster tomentellus
L.,Spiraea tomentosa
Jacq.,Pelargonium tomentosum
L.,Hieracium tomentosum
(F.Muell.) Hook.f.,Olearia traversii
L.,Narcissus triandrus
Focke,Rubus tricolor
L.,Cardamine trifolia
L.,Iris tuberosa
(L.) Stace,Vulpia unilateralis
D.A.Webb,Saxifraga urbium
Hook.f.,Eucalyptus urnigera
Barnéoud in Gay,Oxalis valdiviensis
L.,Coronilla valentina
Rehder,Sasa veitchii
(Rouy & Foucaud) B.Walln.,Ficaria verna ficariiformis
P.D.Sell,Ranunculus ficaria chrysocephalus
Bitter & Wittm.,Solanum vernei
L.,Iris versicolor
Opiz,Mentha villosa-nervata
Labill.,Eucalyptus viminalis
Rehder,Philadelphus virginalis
Mill.,Rosa virginiana
(DC.) Nyman,Anthyllis vulneraria polyphylla
(Pant.) Nyman,Anthyllis vulneraria carpatica
Rchb.,Aconitum vulparia
Weyer,Buddleja weyeriana
(F.Schmidt) H.Gross,Persicaria weyrichii
Hemsl.,Berberis wilsoniae
(Spach) N.Robson,Hypericum xylosteifolium
C.K.Schneid.,Cotoneaster zabelii
L.,Ilex
(L.) Cass.,Aetheorhiza bulbosa
L.,Santolina chamaecyparissus
A.B.Jacks. & Dallim.,Cupressus leylandii
D.Don,Cupressus nootkatensis
Lindl.,Prunus serrulata
(Wettst.) Dippel,Laburnum watereri
Jacq.,Peltaria alliacea
Planch.,Crocosmia aurea
A.Gray,Sidalcea candida
L.,Teucrium chamaedrys
Lam.,Campanula cochleariifolia
(L.) L.,Senecio doronicum
(Steud.) Sleumer,Leucothoe fontanesiana
Döll,Salix fruticosa
Druce,Nertera granadensis
G.Klotz,Cotoneaster hodjingensis
Kusnez.,Primula juliae
Nutt. ex Torr. & A.Gray,Thermopsis montana
(Moc. ex DC.) Greene,Montia parvifolia
Fisch. & C.A.Mey.,Geranium platypetalum
C.P.Sm.,Lupinus pseudopolyphyllus
DC.,Aquilegia pyrenaica
Buch.-Ham.,Astilbe rivularis
Bong.,Alnus rubra
All.,Phyteuma scheuchzeri
DC.,Senecio smithii
Henriques,Narcissus taitii
Juz.,Alchemilla tytthantha
Mansf. ex K.Hammer,Fagopyrum acutatum
L.,Eryngium amethystinum
L.,Hieracium amplexicaule
P.D.Sell,Narcissus dichromus
J.Fryer & B.Hylmö,Cotoneaster fruticosus
(Hook.f.) B.Nord.,Brachyglottis monroi
Brot.,Potentilla montana
Soy.-Will. & Godr.,Sorbus mougeotii
"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema oculus-christi
Griseb.,Pinus peuce
L.,Valeriana phu
(L.) Baker,Narcissus pseudonarcissus moschatus
(M.Bieb.) Benth. & Hook.f. ex Schmalh.,Cardamine quinquefolia
L.,Stachys recta
Hook.,Primula sikkimensis
(D.Don) Anderb.,Pseudognaphalium affine
Hornem.,Scrophularia smithii
Kotschy.,Achillea arabica
Lacaita,Echium biebersteinii
DC.,Ranunculus chius
Nakai,Pseudosasa disticha
Ledeb.,Heliotropium ellipticum
(Thunb.) H.Deane,Perilla frutescens crispa
L.,Cyperus glomeratus
Miq.,Kyllinga gracillima
Boiss.,Thlaspi huetii
(Mitford) T.Q.Nguyen,Pseudosasa humilis
Roem. & Schult.,Setaria intermedia
(L.f.) Pers.,Lespedeza juncea
Aiton,Solidago juncea
Poir.,Cyperus badius
Boiss. & A.Huet,Papaver macrostomum
Maxim.,Hydrocotyle ramiflora
(L.) L.,Saccharum ravennae
Siebold & Zucc.,Polygonum thunbergii
Steenis,Vitex trifolia litoralis
(Vis. ex Rchb.) Nyman,Silene vallesia graminea
(Trin.) A.Camus,Microstegium vimineum
(L.) H.Hara,Ludwigia adscendens
Didr.,Ipomoea heterotricha
(A.Chev.) Isawumi,Vernoniastrum camporum
Blume,Eucalyptus deglupta
(Schltdl.) Benth.,Leucaena diversifolia
(Willd.) Vatke,Striga gesnerioides
L.f.,Millingtonia hortensis
(L.) Pers.,Priva lappulacea
Sw.,Alchornea latifolia
(L.) Klotzsch,Astraea lobata
Pers.,Nelumbo lutea
(L.) Hook. & Arn.,Kallstroemia maxima
R.Br.,Vallisneria nana
(Oliv. & Hiern) Isawumi,Linzia nigritiana
(Retz.) Ohwi,Leptochloa panicea
L.,Pentapetes phoenicea
(Poir.) Lye,Schoenoplectiella praelongata
L.,Mimosa quadrivalvis
O.F.Cook,Roystonea regia
Miq.,Cecropia schreberiana
(L.) DC.,Biophytum sensitivum
(Benth.) H.Rob.,Cyanthillium stelluliferum
L.,Croton tiglium
(Pursh) DC.,Purshia tridentata
Sarg.,Colubrina arborescens
(Jacq.) R.K.Jansen,Acmella radicans
Rottb.,Cyperus alopecuroides
Brenan & Brummitt,Dichrostachys cinerea africana
Lam.,Clitoria falcata
Piper,Canavalia plagiosperma
(Jacq.) R.Br. ex G.Don,Parkia biglobosa
(Willd.) Burret,Berrya cordifolia
(Nees) Kuntze,Odontonema cuspidatum
Schumach. & Thonn.,Solanum dasyphyllum
(Jacq.) Gandhi,Clerodendrum japonicum
Gaudich.,Fimbristylis littoralis
Sonn.,Ravenala madagascariensis
(L.) P.L.R.Moraes & L.P.Queiroz,Dalbergia ovalis
Burm.f.,Spermacoce ocymoides
Welw.,Corynanthe paniculata
(Mill.) C.L.Hitchc.,Desmodium procumbens
Guill. & Perr.,Hibiscus rostellatus
G.Don,Coffea stenophylla
Blume,Pilea tetraphylla
J.R.Forst. & G.Forst.,Aleurites triloba
(Medik.) Thiede & Govaerts,Agave amica
Forssk.,Solanum terminale
(Boiss. & Heldr.) Pimenov & Kljuykov,Dichoropetalum chryseum
Coss.,Alyssum libycum
(Bosc ex Vent.) Rouy,Antirrhinum majus tortuosum
(L.) Boiss.,Retama monosperma
(L.) Arcang.,Salvia pratensis haematodes
Wallr. & Widder,Xanthium saccharatum
(Meisn.) Soják,Persicaria senegalensis
M.Bieb.,Hablitzia tamnoides
Turcz.,Vitex compressa
Kunth,Alternanthera flavescens
Kunth,Bunchosia glandulifera
(D.Morris) Hieron.,Erythroxylum novogranatense
Benth.,Pithecellobium oblongum
Voigt,Bauhinia variegata candida
(L.) Heywood,Leucanthemopsis alpina
G.E.Crow,Sagina nodosa borealis
(Poir.) Stapf & C.E.Hubb.,Hemarthria altissima
J.R.Gray,Tripsacum andersonii
Chase,Homolepis aturensis
Kunth,Xanthosoma belophyllum
(Planch.) Devecchi & Pirani,Homalolepis cedron
Kunth,Bactris gasipaes
(Kunth) Cortés,Elaeis oleifera
Druce,Gloxinia perennis
Dunal,Solanum sessiliflorum
(Trin.) Clayton,Brachiaria umbellata
(L.) Benth.,Pithecellobium unguis-cati
(Kunth) Dandy,Acroceras zizanioides
(P.Beauv.) Schott & Endl.,Cola acuminata
L.,Bignonia aequinoctialis
Reinw. ex Blume,Eucalyptus alba
(Bory) H.Wendl. & Drude ex Scheff.,Dictyosperma album
(Lam.) A.H.Gentry,Mansoa alliacea
Roxb.,Pandanus amaryllifolius
(J.F.Macbr.) Wunderlin,Schnella anamesa
Benth.,Angelonia angustifolia
Lindl.,Dendrobium anosmum
(Burm.f.) Alston,Syzygium aqueum
Torr.,Poa arachnifera
(Mill.) M.R.Almeida,Aphelandra arborea
W.Watson,Hibiscus archeri
Lour.,Buddleja asiatica
(R.Br.) Fosberg & Sachet,Crinum asiaticum pedunculatum
(L.) Herb.,Zephyranthes atamasco
R.Br.,Alsophila australis
Wedd.,Maoutia australis
(L.) D.Don ex Sweet,Cyanotis axillaris
Becc.,Coccothrinax barbadensis
(Blume) Fosberg,Piper betle densum
(Blanco) de Wit,Lysiphyllum binatum
Schott,Philodendron bipennifolium
"(Schott ex Endl.) Sakur., Calazans & Mayo",Thaumatophyllum bipinnatifidum
(Sw.) Schott,Nephrolepis biserrata
Desf.,Carissa bispinosa
Dunn,Bauhinia blakeana
S.T.Blake,Eucalyptus brassiana
(L.) Spreng.,Antidesma bunius
Holttum & Standl.,Bougainvillea buttiana
(Roxb.) Bosser,Neolamarckia cadamba
Yunck.,Peperomia caperata
Barrett & Golfari,Pinus caribaea hondurensis
Lindl.,Justicia carnea
L.,Areca catechu
Koord.,Wallaceodendron celebicum
Kaulf.,Cibotium chamissoi
André,Tacca chantrieri
(Kunth) Cabrera,Pseudogynoxys chenopodioides
Wall. ex Benn.,Podocarpus chinensis
L.,Juniperus chinensis
Sonn.,Litchi chinensis
(S.F.Blake) Miranda,Roseodendron chryseum
L.,Malpighia coccigera
(Lour.) Merr.,Ormocarpum cochinchinense
Retz.,Cyperus compactus
Kunth,Dracaena concinna
(Presl) Ohwi,Imperata conferta
Merr.,Acacia confusa
L.,Melochia corchorifolia
(Burm.f.) Merr.,Telosma cordata
Ortega,Anoda crenatiflora
(Hook.) Hanst.,Episcia cupreata
Thwaites,Filicium decipiens
(L.f.) Blume,Hygrophila difformis
Willd.,Diospyros discolor
Sw.,Vitex divaricata
(Rose) Miranda,Roseodendron donnell-smithii
Hensch.,Eleocharis dulcis
Koenig ex Retz.,Diospyros ebenum
(L.) DC.,Brya ebenus
Scheff.,Heterospathe elata
Hook.,Nymphaea elegans
K.Koch & Augustin,Philodendron erubescens
(Mart.) Spring,Selaginella erythropus
(L.) Schott,Nephrolepis exaltata
(L.) Salisb.,Eustoma exaltatum
(Thunb.) A.Henry,Rhapis excelsa
(H.St.John) Jankalski,Dracaena fernaldii
Choisy,Ipomoea fimbriosepala
(L.) Herb.,Sprekelia formosissima
L.,Mussaenda frondosa
I.M.Johnst.,Leucophyllum frutescens
L.f.,Zamia furfuracea
(Choisy) Hallier f.,Merremia gemella
(Forssk.) Stapf in Prain,Paspalidium geminatum
(Jacq.) Rohweder,Gibasis geniculata
L.,Malpighia glabra
Blume,Boerhavia glabrata
(Pilg.) C.N.Page,Afrocarpus gracilior
(A.Cunn.) J.Sm.,Platycerium grande
K.Koch & Sello,Philodendron hastatum
(Burm.f.) Hallier f.,Merremia hederacea
(Poir.) DC.,Lonchocarpus heptaphyllus
(Parl.) Roberty,Gossypium hirsutum taitense
Hook.,Ipomoea horsfalliae
L.,Kleinhovia hospita
N.E.Br.,Spathiphyllum hybridum
A.Braun & C.D.Bouché,Solanum hyporhodium
(Burm.f.) Merr.,Leea indica
L.,Canarium indicum
Maiden & Betche,Macadamia integrifolia
Maiden,Eucalyptus jensenii
Fosberg,Serianthes kanehirae
Oliv.,Ochna kirkii
Merr.,Sandoricum koetjape
Schott,Rhaphidophora korthalsii
Schltr.,Dendrobium kraemeri
Glück,Sagittaria kurziana
(Burm.f.) DC.,Blumea lacera
(Willd. ex Körn.) Borchs. & S.Suárez,Goeppertia latifolia
Roxb. ex Hornem.,Jasminum laurifolium
(A.Gray) F.T.Hubb.,Pseuderanthemum laxiflorum
É.Morren,Maranta leuconeura
Mart.,Latania loddigesii
Lour.,Dimocarpus longan
(Sonn.) B.Xue & R.M.K.Saunders,Monoon longifolium
(Jacq.) Dum.Cours.,Catalpa longissima
Mayr,Pinus luchuensis
Fern.-Vill.,Allaeanthus luzonicus
Warb.,Ficus lyrata
(Eckl.) A.DC.,Carissa macrocarpa
A.Rich.,Dendrobium macrophyllum
L.,Garcinia mangostana
Schott,Cyrtosperma merkusii
(Merr.) Philipson,Osmoxylon luzoniense
Schltr.,Spathoglottis micronesiaca
(Bojer ex Hook.) Ursch & Leandri,Euphorbia milii splendens
(Jacq.) Pers.,Sabal minor
Schott ex Engl.,Aglaonema modestum
L.H.Bailey,Passiflora mollissima
(H.Wendl.) C.Lewis & Zona,Leucothrinax morrisii
Briq.,Hyptis mutabilis
(Miq.) C.C.Berg,Ficus natalensis leprieurii
D.Don,Podocarpus neriifolius
Oerst.,Columnea nicaraguensis
Kaneh.,Phaleria nisidai
Wall.,Amherstia nobilis
N.E.Br. ex Hook.f.,Stapelia nobilis
Ruiz & Pav.,Sanchezia oblonga
Lam.,Dioscorea nummularia
Schult.,Evolvulus nuttallianus
Roem. & Schult.,Adenium obesum
L.,Plumeria obtusa
(L.) A.Dietr.,Peperomia obtusifolia
"(Roxb. ex Lodd., G.Lodd. & W.Lodd.) Spach",Alocasia odora
L.,Guaiacum officinale
Hack.,Eremochloa ophiuroides
(Linden) Körn.,Calathea ornata
Hemsl.,Spermacoce ovalifolia
(Burm.f.) J.Kern,Fimbristylis ovata
Engl.,Canarium ovatum
Seem. & H.Wendl.,Pritchardia pacifica
Willd.,Cecropia palmata
A.St.-Hil.,Caperonia palustris
(Osbeck) Sahni & Bennet,Lansium parasiticum
(Aiton) H.Rob.,Cyanthillium patulum
F.Muell.,Eucalyptus pellita
Wawra,Heliconia pendula
(J.Koenig) P.W.Michael,Echinochloa picta
Merr.,Arenga pinnata
(L.f.) Kurz,Spondias pinnata
Munro,Bambusa polymorpha
Kunth,Alternanthera pulchella
(Blanco) Merr.,Clerodendrum quadriloculare
(L.) J.Sm.,Drynaria quercifolia
L.,Medicago
Bojer ex Hook.,Colvillea racemosa
Lodd. ex Desf.,Thrinax radiata
Banks,Strelitzia reginae
(Lour.) B.J.Conn & Hadiah,Procris repens
(Wall. ex Craib) Verdc.,Dentella repens serpyllifolia
Michx.,Vitis rotundifolia
Kunth,Homalomena rubescens
(Lour.) Siebold & Zucc.,Myrica rubra
Zoll. & Moritzi,Flacourtia rukam
"",Raphanus sativus sativus
(Burm.f.) Fosberg,Polyscias scutellaria
L.,Gomphrena serrata
Ruiz & Pav.,Solanum sessile
(Makino) Nakai,Meterostachys sikokianus
(Bolus) Harms,Bolusanthus speciosus
Poepp. & Endl.,Philodendron squamiferum
Sw.,Adiantum tenerum
Bojer ex Bouton,Triumfetta tomentosa
A.St.-Hil.,Oxalis triangularis
Rolfe,Xylobium undulatum
(L.) Arthur,Cnidoscolus urens
S.T.Blake,Eucalyptus urophylla
(Veitch ex Hook.f.) Borchs. & S.Suárez,Goeppertia veitchiana
(Welw.) Cheesman,Ensete ventricosum
(Lindl.) Chautems,Sinningia douglasii
L.,Juniperus virginiana
W.Bull,Alpinia vittata
Petersen,Heliconia wagneriana
Schott,Philodendron wendlandii
H.Wendl. ex Becc.,Acoelorraphe wrightii
(Tuyama) Fosberg & Sachet,Liparis yamadae
(Sims) Nees,Goeppertia zebrina
(Christm.) Roscoe,Curcuma zedoaria
Gaertn.,Antidesma ghaesembilla
(Vogel) H.S.Irwin & Barneby,Chamaecrista nictitans glabrata
(Lam.) Kuntze,Pappophorum pappiferum
Roxb. ex Andrews,Nymphaea rubra
Steud.,Cyperus tenuispica
L.,Sisyrinchium bermudiana
O'Donell,Ipomoea rubriflora
Elliott,Ipomoea trichocarpa
Burm.f.,Indigofera argentea
Lam.,Dioscorea cayennensis
(Jacq.) Benth.,Galactia filiformis
M.Roem.,Crinum kunthianum
J.R.Forst. & G.Forst.,Polyscias pinnata
Lindl.,Pilea trianthemoides
(L.) Mosyakin & Clemants,Dysphania aristata
(Rech.) Rech.f.,Rumex patientia recurvatus
Scheele,Vitis rupestris
Vis.,Centaurea salonitana
Schult.,Eleocharis acutangula
L.,Verbesina alata
C.B.Clarke,Fimbristylis alboviridis
B.Heyne ex Roth,Bergia ammannioides
Steud.,Fimbristylis aphylla
Sims,Fuchsia arborescens
(L.) Lye,Schoenoplectiella articulata
J.Presl & C.Presl,Eleocharis atropurpurea
Rich.,Blyxa aubertii
(L.) Roxb.,Senna auriculata
L.,Morus indica
K.M.Wong,Gigantochloa balui
J.J.Sm.,Begonia bipinnatifida
Powell,Melaleuca cajuputi
(Sch.Bip. ex Miq.) Veldkamp,Glossocardia calva
L'Hér.,Stokesia
(Vahl) Kuntze,Marsypianthes chamaedrys
DC.,Stereospermum chelonoides
(Lour.) Clos,Scolopia chinensis
(L.) Roxb.,Fuirena ciliaris
R.Br.,Eriocaulon cinereum
Wall. ex D.Don,Thunbergia coccinea
Lour.,Excoecaria cochinchinensis
(Link) R.E.Fr.,Wissadula contracta
(Houtt.) Merr.,Lannea coromandelica
(L.) Medik.,Cullen corylifolium
Ruiz & Pav.,Fuchsia corymbiflora
(L.) Britton,Rhynchospora corymbosa
L.,Eriocaulon decangulare
(Nees) T.Koyama,Fimbristylis dichotoma podocarpa
(Willd.) R.J.Wang,Scleromitrion diffusum
L.f.,Cyperus distans
Link,Chloranthus elatior
(Lehm.) Gürke,Heliotropium elongatum
Baill.,Podachaenium eminens
Pannell,Aglaia erythrosperma
Croat,Anthurium berrioense
L.,Borassus flabellifer
(R.Br.) Wettst.,Bacopa floribunda
L.,Bocconia frutescens
Kuntze,Rolandra fruticosa
(L.) Willd.,Alpinia galanga
Mill.,Sida glabra
Blume,Strobilanthes
Boeckeler,Fimbristylis griffithii
Kunth,Sagittaria guayanensis
(L.) Lam.,Bruguiera gymnorhiza
Steud.,Eriocaulon heterolepis
Less.,Jaegeria hirta
Walp.,Cuphea hookeriana
(Nees) V.M.Baum,Pseuderanthemum hookerianum
L.,Phytolacca icosandra
Blume,Viola inconspicua
(L.) C.A.Mey.,Wikstroemia indica
L.,Xyris indica
(Burm.f.) Hochr.,Hibiscus indicus
Mill.,Solanum jamaicense
(Roxb.) Lye,Schoenoplectiella juncoides
S.Moore,Rungia klossii
(Backer) Backer ex Bold.,Goodenia koningsbergeri
Craib,Euphorbia lacei
(L.) DC.,Kalanchoe laciniata
(Spreng.) M.A.Rau,Knoxia roxburghii
(J.F.Gmel.) Lye,Schoenoplectiella lateriflora
(DC.) O.Deg.,Chamaecrista leschenaultiana
(L.) H.Karst.,Lycopersicon lycopersicum
(Burm.f.) Roscoe,Alpinia malaccensis
André,Philodendron mamei
(Lour.) A.R.Simões & Staples,Decalobanthus mammosus
Widjaja,Gigantochloa manggong
(L.) Corrêa,Aegle marmelos
(Jacq.) Herb.,Trimezia martinicensis
(L.) Kurz,Rhinacanthus nasutus
D.Don,Alnus nepalensis
(J.F.Gmel.) Perr. & Perr.,Diospyros nigra
Nees ex Steud.,Eragrostis nigra
Kurz,Gigantochloa nigrociliata
(L.) R.Br. ex Wight,Allmania nodiflora
(Burm.f.) Lindau,Clinacanthus nutans
L.,Strychnos nux-vomica
Pierre,Burckella obovata
Steud.,Eleocharis ochrostachys
(Lour.) Oken,Schleichera oleosa
P.Beauv.,Brillantaisia owariensis
Roxb.,Panicum paludosum
Nees,Rungia pectinata
L.,Piper peltatum
A.DC.,Diospyros philippinensis
T.Cooke,Setaria plicata
Hassk.,Euphorbia plumerioides
(Kunth) Stapf in Prain,Pseudechinolaena polystachya
Rottb.,Cyperus procerus
Gaertn.,Moringa pterygosperma
Kunth,Bulbostylis puberula
Wall. ex Müll.Arg.,Phyllanthus pulcher
G.Lodd.,Passiflora princeps
(Jacq.) Sweet,Piriqueta racemosa
Urb.,Eleocharis retroflexa
Kurz,Gigantochloa robusta
"",Clitoria falcata falcata
(Sw.) Delprete & J.H.Kirkbr.,Hexasepalum sarmentosum
Vahl,Fimbristylis schoenoides
(Thunb.) Makino,Chloranthus spicatus
(L.) Nees,Rostellularia procumbens
C.B.Rob.,Ceriops tagal
(J.Jacq.) Druce,Bothriospermum zeylanicum
G.Don,Ipomoea trifida
(Vahl) R.M.King & H.Rob.,Ayapana triplinervis
Buch.-Ham. ex Mart.,Eriocaulon truncatum
(Lam.) Vahl,Fimbristylis umbellaris
Burm.f.,Pontederia vaginalis
(L.) Nicolson & C.E.Jarvis,Cissus verticillata
(Sw.) Britton & Rose,Acaciella villosa
Leenh.,Canarium vulgare
L.,Ruscus aculeatus
L.,Viscum album
Fr.,Hieracium argenteum
J.Gay,Crocus adamii
L.,Polypodium cambricum
Kunth,Oxalis decaphylla
L.,Oenanthe fistulosa
L.,Saxifraga granulata
(Hook.f.) B.Nord.,Brachyglottis greyi
L.,Saxifraga hirsuta
Ehrh.,Circaea intermedia
(F.Towns.) Prime,Arum italicum neglectum
M.P.Christ.,Taraxacum lamprophyllum
(Jord.) Govaerts,Clinopodium menthifolium ascendens
(Boreau) Sudre,Hieracium murorum exotericum
L.,Hottonia palustris
Dahlst.,Taraxacum pannucium
L.,Mercurialis perennis
(Besser) C.K.Schneid.,Tilia platyphyllos cordifolia
Wallr.,Agrimonia procera
L.,Asplenium ruta-muraria
L.,Symphytum tuberosum
Á.Löve & D.Löve,Ficaria verna bulbilifera
Losinsk.,Galanthus woronowii
Baill.,Croton bonplandianus
(L.) Pruski,Sphagneticola calendulacea
(L.) Benth.,Lysiloma latisiliquum
Lam.,Ehretia microphylla
Trin.,Dimeria ornithopoda
L.,Cissampelos pareira
(Vahl) A.Juss. ex Spreng.,Chrozophora plicata
Korth.,Scleromitrion tenelliflorum
(R.Br.) Moq.,Centrostachys aquatica
Ruiz & Pav.,Solanum asperolanatum
Wight,Nothosaerva brachiata
(L.) Roth ex Roem. & Schult.,Ipomoea coptica
Roxb.,Jatropha glandulifera
(L.) Trin. ex Thwaites,Aeluropus lagopoides
(Salisb.) L.A.S.Johnson,Allocasuarina littoralis
Dunal,Solanum myriacanthum
(L.) Thwaites,Wissadula periplocifolia
L.,Gisekia pharnaceoides
G.Don,Oxalis spiralis
Roxb. ex DC.,Erigeron sublyratus
Hochst. ex DC.,Heliotropium subulatum
Cass.,Dicoma tomentosa
Hochst. ex A.Rich.,Cardamine trichocarpa
L.f.,Indigofera trita
(Mill.) H.S.Irwin & Barneby,Senna uniflora
Mill.,Agave vera-cruz
Lej.,Alisma gramineum
Aubl.,Cipura paludosa
Oudem.,Viola thomsonii
Lour.,Lobelia chinensis
Hochst.,Craterostigma plantagineum
Munro ex T.Anderson,Stipagrostis plumosa
Guill. & Perr.,Dalbergia melanoxylon
(R.Br.) A.R.Simões & Staples,Distimake quinatus
(Domin) Randell,Senna planitiicola
(Trin.) C.E.Hubb.,Urochondra setulosa
Hook.f.,Dactyliandra welwitschii
M.Bieb.,Carthamus oxyacantha
Forssk.,Tribulus pentandrus
L.,Carpesium abrotanoides
Wall. ex Decne.,Ribes alpestre
Hack.,Themeda anathera
Wall.,Galium asperifolium
DC.,Indigofera astragalina
Blume,Achyranthes bidentata
L.,Bidens cernua
L.,Rubia cordifolia
Bunge,Hieracium crocatum
D.Don,Epilobium cylindricum
Raizada,Oxalis dehradunensis
(Roth) Koehne,Rotala densiflora
D.Don,Lactuca dissecta
Royle,Ranunculus distans
Roxb.,Echinops echinatus
Buch.-Ham. ex D.Don,Sanicula elata
Wall.,Galium elegans
Wall. ex Royle,Syringa emodi
Nees ex Steud.,Polypogon fugax
D.Don,Rumex hastatus
Boiss.,Euphorbia hispida
(L.) Banfi,Chrysojasminum fruticans
Hochst.,Arthraxon lancifolius
Fortune,Buddleja lindleyana
Benth.,Thymus linearis
L.,Ranunculus lingua
(L.f.) Retz.,Indigofera linifolia
Ali,Indigofera linnaei
(L.) Poir.,Grangea maderaspatana
Mart.,Digera muricata
Pers.,Sorghum nitidum
Poir.,Potamogeton nodosus
Kunth,Carex notha
(L.) Druce,Blumea obliqua
Stapf,Capillipedium parviflorum
L.,Ludwigia perennis
Boiss.,Rhamnus persica
(Lam.) K.Larsen,Chamaecrista pumila
G.Don,Catharanthus pusillus
Hardw.,Lonicera quinquelocularis
(M.Bieb.) Kuntze,Clinopodium umbrosum
Benth.,Caragana versicolar
Wall. ex Besser,Artemisia vestita
DC.,Cirsium wallichii
Wall. ex Wight & Arn.,Sambucus wightiana
Rech.f.,Carduus edelbergii
L.,Achillea falcata
Benth.,Calceolaria mexicana
Dammer,Oxygonum sinuatum
(L.) Benth.,Centrosema virginianum
(Dunal) Bitter,Lycianthes laevis
(Hochst. & Steud.) Clayton,Eriochloa fatmensis
"(L.) Soldano, Banfi & Galasso",Malva ludwigii
(Steud.) De Winter,Stipagrostis hirtigluma
Bunge ex Coss.,Farsetia heliophila
P.J.Bergius,Senecio vestitus
(Vent.) Haw.,Helichrysum bracteatum
L.,Genista canariensis
(L.) Link,Chamaecytisus hirsutus
(L.f.) F.A.Barkley,Searsia lancea
L.,Euphorbia amygdaloides
Rochel & Borza,Echinops banaticus
Crantz,Cardamine bulbifera
(L.) Benth.,Callistephus chinensis
(L.) Caddick & Wilkin,Dioscorea communis
Fourr.,Groenlandia densa
Bertol.,Verbascum densiflorum
(Molina) D.Legrand & Kausel,Amomyrtus luma
Thunb.,Gonocarpus micranthus
R.Br.,Juncus planifolius
J.R.Forst. & G.Forst.,Brachyglottis
(Regel) Raus,Alnus alnobetula sinuata
Ten.,Pinus brutia
Klotzsch,Euphorbia lasiocarpa
Benth.,Atriplex muelleri
F.Muell.,Acacia sclerosperma
Benth.,Acacia victoriae
Stapf,Sorghum virgatum
Soldano,Oenothera adriatica
Kenn.-O'Byrne,Eleusine africana
Poir.,Tamarix africana
(L.) Pers.,Ottelia alismoides
Wight,Elatine ambigua
Medik.,Apios americana
Maxim.,Cyperus amuricus
(Mann) J.Kern,Gahnia aspera globosa
Fortune,Berberis bealei
(Kunth) Asch.,Ornithogalum boucheanum
Link,Phalaris brachystachys
L.,Chaerophyllum bulbosum
(L.) Ser.,Mollugo cerviana
Aiton,Centaurea diluta
Soldano & Rostański,Oenothera fallacoides
(Bellardi) Hiern,Rotala filiformis
"(Fisch., C.A.Mey. & Avé-Lall.) Steud.",Eragrostis frankii
(Poir.) Fernald,Muhlenbergia frondosa
(L.) L'Hér.,Erodium glaucophyllum
Boiss.,Capsella grandiflora
Baker,Senecio grisebachii
L.,Spiraea hypericifolia
(Willd.) Koehne,Rotala indica
Roem. & Schult.,Lycium shawii
