refinedScientificName,scientificNameAuthorship
Albuca virens,(Lindl.) J.C.Manning & Goldblatt
Pterocaulon virgatum,(L.) DC.
Diodia virginiana,L.
Aeschynomene virginica,(L.) Britton & al.
Salicornia virginica,L.
Artemisia viridissima,Pamp.
Polygonum viscosum,Buch.-Ham. ex D.Don
Poa wheeleri,Vasey
Sonchus wightianus,DC.
Trifolium willdenovii,Spreng.
Chenopodium zahnii,Murr
Dracaena zeylanica,(L.) Mabb.
Crotalaria agatiflora engleri,(Baker f.) Polhill
Plectranthus barbatus grandis,(L.H.Cramer) Lukhoba & A.J.Paton
Kalanchoe beharensis,Drake
Acacia colei,Maslin & L.A.J.Thomson
Maesopsis eminii,Engl.
Striga hermonthica,(Delile) Benth.
Dahlia imperialis,Roezl ex Ortgies
Trachelospermum jasminoides,(Lindl.) Lem.
Cestrum axillare,Vell.
Tephrosia purpurea dunensis,Brummitt
Rhodognaphalon mossambicense,(A.Robyns) A.Robyns
Lathyrus chloranthus,Boiss. & Balansa
Cerastium nemorale,M.Bieb.
Crambe orientalis,L.
Malva pamiroalaica,Iljin
Viola prionantha,Bunge
Nigella sativa,L.
Portulaca cyanosperma,Egler
Conocarpus erectus,L.
Volkameria inermis,L.
Leuenbergeria bleo,(Kunth) Lodé
Pereskia grandifolia,Haw.
Billbergia pyramidalis,Lindl.
Veronica americana,(Raf.) Schwein. ex Benth.
Rudbeckia amplexicaulis,Vahl
Lisaea heterocarpa,Boiss.
Magnolia obovata,Thunb.
Gratiola officinalis,L.
Rubus plicatus,Weihe & Nees
Panicum virgatum,L.
Linum virginianum,L.
Dombeya acutangula,Cav.
Bombax anceps,Pierre
Clausena anisata,(Willd.) Hook.f.
Rotula aquatica,Lour.
Nyctanthes arbor-tristis,L.
Ficus asperifolia,Hook. ex Miq.
Cyperus babakan,Steud.
Elettaria cardamomum,(L.) Maton
Morus cathayana,Hemsl.
Aesculus chinensis,Bunge
Aglaonema costatum,N.E.Br.
Apodytes dimidiata,E.Mey. ex Arn.
Magnolia figo,(Lour.) DC.
Decaspermum fruticosum,J.R.Forst. & G.Forst.
Floscopa glomerata,Hassk.
Angelonia goyazensis,Benth.
Artocarpus integer,(Thunb.) Merr.
Dioscorea japonica,Thunb.
Cunninghamia lanceolata,(Lamb.) Hook.
Aspidistra lurida,Ker Gawl.
Aglaia malaccensis,(Ridl.) Pannell
Abelmoschus manihot pungens,(Roxb.) Hochr.
Chloroleucon mangense mangense,""
Castanea mollissima,Blume
Magnolia montana,(Blume) Figlar
Rheum officinale,Baill.
Xanthosoma platylobum,(Schott) Schott
Artocarpus rigidus asperulus,(Gagnep.) F.M.Jarrett
Agastache rugosa,Kuntze
Sphaeranthus senegalensis,DC.
Magnolia sumatrana glauca,(Blume) Figlar & Noot.
Cnidoscolus ulei,(Pax) Pax
Durio zibethinus,L.
Triticum monococcum,L.
Solanum rugosum,Dunal
Trifolium isthmocarpum,Brot.
Rosenbergiodendron formosum,(Jacq.) Fagerl.
Jasminum laurifolium laurifolium,""
Vangueria madagascariensis,J.F.Gmel.
Hibiscus radiatus,Cav.
Typhonium trilobatum,(L.) Schott
Curcuma zanthorrhiza,Roxb.
Petrosedum montanum,(Songeon & E.P.Perrier) Grulich
Buxus sempervirens,L.
Erucastrum abyssinicum,O.E.Schulz
Acalypha amentacea,Roxb.
Baccharoides anthelmintica,(L.) Moench
Passiflora antioquiensis,H.Karst.
Blumea bovei,Vatke
Begonia cucullata cucullata,""
Melampodium divaricatum,DC.
Indigofera dosua,Buch.-Ham. ex D.Don
Soymida febrifuga,(Roxb.) A.Juss.
Pittosporum ferrugineum,W.T.Aiton
Rubus glomeratus,Blume
Begonia humilis,Dryand.
Rotheca incisa,(Klotzsch) Steane & Mabb.
Lantana indica,Roxb.
Andira inermis,(W.Wright) DC.
Stachytarpheta intercedens,Danser
Eupatorium inulifolium,Kunth
Taraxacum javanicum,Soest
Prosopis juliflora horrida,(Kunth) Burkart
Rubus lineatus,Reinw. ex Blume
Sesbania macrantha,Welw. ex E.Phillips & Hutch.
Costus malortieanus,H.Wendl.
Aniseia martinicensis,(Jacq.) Choisy
Platostoma menthoides,(L.) A.J.Paton
Salvia nilotica,Juss. ex Jacq.
Mucuna novoguineensis,Scheff.
Primula obconica,Hance
Argyreia osyrensis,(Roth) Choisy
Exacum pallidum,(Trimen) Klack.
Sphenodesme pentandra,Jack
Fuchsia regia,(Vand. ex Vell.) Munz
Cochlospermum religiosum,(L.) Alston
Zanthoxylum rhetsa,(Roxb.) DC.
Schnella glabra,(Jacq.) Dugand
Eragrostis schweinfurthii,Chiov.
Clerodendrum schweinfurthii,Gürke
Lantana splendens,Medik.
Erythrophleum suaveolens,(Guill. & Perr.) Brenan
Dillenia suffruticosa,Martelli
Ammannia capitellata,(C.Presl) S.A.Graham & Gandhi
Stachytarpheta trimeni,Rech.
Begonia ulmifolia,Willd.
Melochia umbellata,(Houtt.) Stapf
Impatiens verticillata,Wight
Indigofera zollingeriana,Miq.
Rumex acetosella angiocarpus,(Murb.) Murb.
Hydrocotyle americana,L.
Taraxacum brachyglossum,(Dahlst.) Raunk.
Taraxacum breviscapum,A.J.Richards
Burchellia bubalina,(L.f.) Sims
Rubus cuneifolius,Pursh
Eucalyptus dalrympleana,Maiden
Taraxacum ekmanii,Dahlst.
Carex glomerata,Thunb.
Taraxacum hamatiforme,Dahlst.
Lappula heteracantha,Gürke
Erythrina humeana,Spreng.
Salix lasiandra,Benth.
Eucalyptus lehmannii,(Schauer) Benth.
Eucalyptus melliodora,A.Cunn. ex Schauer
Eucalyptus nitens,Maiden
Hybanthus parviflorus,(L.f.) Baill.
Taraxacum parvilobum,Dahlst.
Pinus roxburghii,Sarg.
Eucalyptus rubida,Deane & Maiden
Rosa rubignosa,L.
Schoenoplectus tabernaemontani,(C.C.Gmel.) Palla
Crassula vaillantii,Roth
Rubus vigorosus,P.J.Müll. & Wirtg.
Cerastium biebersteinii,DC.
Rosa blanda,Aiton
Juglans cinerea,L.
Tiarella cordifolia,L.
Tanacetum corymbosum,(L.) Sch.Bip.
Erysimum cuspidatum,DC.
Agropyron dasyanthum,Ledeb.
Tragopogon dubius major,(Jacq.) Vollm.
Salvia dumetorum,Andrz.
Sedum pallidum,M.Bieb.
Galatella sedifolia dracunculoides,(Lam.) Greuter
Malus toringo,(Siebold) Siebold ex de Vriese
Salix alba micans,(Andersson) Rech.f.
Corispermum algidum,Iljin
Robinia ambigua,Poir.
Carpinus betulus,L.
Prunus cerasifera cerasifera,""
Abies concolor,(Gordon & Glend.) Lindl. ex Hildebr.
Crataegus douglasii,Lindl.
Crataegus flabellata,(Bosc ex Spach) K.Koch
Potentilla fruticosa tenuiloba,Ser.
Cruciata glabra,(L.) Opiz
Rosa glabrifolia,Rupr.
Rosa gorenkensis,Besser
Ranunculus illyricus,L.
Cotoneaster multiflorus,Bunge
Robinia neomexicana,A.Gray
Chamaecytisus ratisbonensis,(Schaeff.) Rothm.
Malus mandshurica,(Maxim.) Kom. ex Skvortsov
Viola tricolor subalpina,Gaudin
Crataegus uhrovae,Soó
Oenothera polgarii,Rostański
Anagallis arvensis parviflora,"(Hoffmanns. & Link) Ces., Pass. & Gibelli"
Scorzoneroides atlantica,(Ball) Holub
Daucus carota maximus,(Desf.) Ball
Plantago cupanii,Guss.
Cuscuta epithymum kotschyi,(Des Moul.) Engelm.
Scorzoneroides garnironii,(Emb. & Maire) Greuter & Talavera
Iris lutescens,Lam.
Scorzoneroides oraria,(Maire) Greuter & Talavera
Gypsophila pilosa,Huds.
Ornithopus sativus isthmocarpus,(Coss.) Dostál
Triglochin striata,Ruiz & Pav.
Silene vulgaris angustifolia,Hayek
Artemisia argyi,H.Lév. & Vaniot
Anchusa arvensis orientalis,(L.) Nordh.
Papaver laevigatum,M.Bieb.
Lallemantia iberica,Fisch. & C.A.Mey.
Eriochloa succincta,Kunth
Entada abyssinica,Steud. ex A.Rich.
Cordia africana,Lam.
Sesamum alatum,Thonn.
Wissadula amplissima,R.E.Fr.
Soliva anthemidifolia,(Juss.) Sweet
Alsophila speciosa,(Meyen) C.Presl
Aeschynomene aspera,(Poir.) J.St.-Hil.
Oxygonum atriplicifolium,Martelli.
Persicaria barbata,(L.) Hara
Dalbergia baronii,Baker
Crotalaria berteroana,DC.
Eugenia biflora,DC.
Oldenlandia corymbosa corymbosa,""
Sebaea brachyphylla,Griseb.
Cymbopogon caesius,(Hook. & Arn.) Stapf
Blumea cafra,(DC.) O.Hoffm.
Dracaena canaliculata,(Carrière) Byng & Christenh.
Cyanotis ciliata,(Blume) Bakh.f.
Ctenium concinnum,Nees
Laggera crispata,(Vahl) Hepper & J.R.I.Wood
Cestrum cultum,Francey
Pterocarpus dalbergioides,DC.
Persicaria decipiens,(R.Br.) K.L.Wilson
Boerhavia diandra,L.
Persicaria dichotoma,(Blume) Masam.
Adansonia digitata,L.
Aeschynomene elaphroxylon,(Guill. & Perr.) Taub.
Striga elegans,Benth.
Thelepogon elegans,Roth ex Roem. & Schult.
Polycarpaea eriantha,Hochst. ex A.Rich.
Andropogon eucomus,Nees
Raphia farinifera,(Gaertn.) Hylander
Crotalaria fiherenensis,R.Vig.
Lantana fucata,Lindl.
Chrysopogon fulvus,Chiov.
Dendrocalamus giganteus,Munro
Linzia glabra,Steetz
Indigofera glabra,L.
Landolphia gummifera,(Lam.) K.Schum.
Euphorbia hedyotoides,N.E.Br.
Acacia heterophylla,(Lam.) Willd.
Cereus hexagonus,(L.) Mill.
Cleome hirta,(Klotzsch) Oliv.
Crotalaria hirta,Willd.
Microloma incanum,Decne.
Pinus kesiya,Royle ex Gordon
Maesa lanceolata,Forssk.
Desmodium leiocarpum,(Spreng.) G.Don
Alternanthera littoralis,Beauv. ex Moq.
Debregeasia longifolia,(Burm.f.) Wedd.
Solanum lycopersicoides,Dunal
Aloe massawana,Reynolds
Gouania mauritiana,Lam.
Lipocarpha mexicana,Liebm.
Sidastrum micranthum,(A.St.-Hil.) Fryxell
Euphorbia milii bevilaniensis,(Croizat) Ursch & Leandri
Persicaria mitis,(Schrank) Holub
Rubus moluccanus,Aiton
Ammannia multiflora,Roxb.
Pedalium murex,L.
Crotalaria mysorensis,Roth
Paspalum nutans,Lam.
Vigna oblongifolia,A.Rich.
Elaeodendron orientale,Jacq.
Desmodium ospriostreblum,Chiov.
Sesbania pachycarpa,DC.
Sporobolus paniculatus,T.Durand & Schinz
Perotis patens,Gand.
Vandellia anagallis,(Burm.f.) T.Yamaz.
Senna petersiana,(Bolle) Lock
Piloselloides hirsuta,(Forssk.) C.Jeffrey ex Cufod.
Paullinia pinnata,L.
Hibiscus platanifolius,Sweet
Ludwigia prostrata,Roxb.
Plectranthus punctatus,L'Hér.
Camptolepis ramiflora,Radlk.
Vigna reticulata,Hook.f.
Indigofera streyana,Merxm.
Sporobolus rigidifolius,(Trin.) Mez ex Veldkamp
Vandellia pusilla,(Willd.) Merr.
Aeschynomene schimperi,Hochst. ex A.Rich.
Cymbopogon schoenanthus,Spreng.
Bonamia semidigyna,Hallier f.
Senegalia senegal,(L.) Britton
Annona senegalensis,Pers.
Lonchocarpus sericeus,(Poir.) Kunth ex DC.
Enydra sessilis,DC.
Murdannia simplex,(Vahl) Brenan
Crotalaria spinosa,Hochst. ex Benth.
Sporobolus stapfianus,Gand.
Persicaria strigosa,(R.Br.) H.Gross
Sporobolus subtilis,Kunth
Gymnema sylvestre,(Retz.) R.Br. ex Sm.
Leucas tettensis,Vatke
Eucalyptus torquata,Luehm.
Vachellia tortilis,(Forssk.) Galasso & Banfi
Themeda triandra,Forssk.
Selenicereus trigonus,(Haw.) S.Arias & N.Korotkova
Celosia trigyna,L.
Edrastima trinervia,(Retz.) Neupane & N.Wikstr.
Fraxinus uhdei,Lingelsh.
Nidorella ulmifolia,(Burm.f.) J.C.Manning & Goldblatt
Biophytum umbraculum,Welw.
Cyathula uncinulata,(Schrad.) Schinz
Tephrosia uniflora,Pers.
Hyparrhenia variabilis,Stapf
Polhillides velutina,(Willd.) H.Ohashi & K.Ohashi
Solanum violaceum,Blume
Melaleuca viridiflora,Sol. ex Gaertn.
Flueggea virosa,(Roxb. ex Willd.) Royle
Sesamum zanguebarium,(Lour.) Byng & Christenh.
Hydrolea zeylanica,(L.) Vahl
Chlorophytum capense,(L.) Voss
Polygonum aviculare depressum,(Meisn.) Arcang.
Bromus berteroanus,Colla
Vachellia campeachiana,(Mill.) Seigler & Ebinger
Cyperus cuspidatus,Kunth
Atriplex lindleyi,Moq.
Physalis nicandroides,Schltdl.
Crypsis vaginiflora,Opiz
Crinum amabile,Donn ex Ker Gawl.
Solanum bicolor,Willd.
Kalanchoe blossfeldiana,Poelln.
Cycas circinalis,L.
Senegalia hayesii,(Benth.) Britton & Rose
Thelypteris interrupta,(Willd.) K.Iwats.
Senegalia polyphylla,(DC.) Britton & Rose
Elymus arizonicus,(Scribn. & J.G.Sm.) Gould
Muhlenbergia dumosa,Scribn. ex Vasey
Trichoneura elegans,Swallen
Gratiola oresbia,B.L.Rob.
Salsola paulsenii,Litv.
Eriogonum polycladon,Benth.
Tephrosia sinapou,(Buc'hoz) A.Chev.
Agrimonia striata,Michx.
Apodanthera aspera,Cogn.
Fragaria vesca bracteata,(A.Heller) Staudt
Christiana africana,DC.
Agapanthus africanus,(L.) Hoffmanns.
Lycopodiella alopecuroides,(L.) Cranfill
Rosa banksiae,R.Br.
Chloris canterae,Arechav.
Lycopodiella caroliniana,(L.) Pic.Serm.
Dombeya cayeuxii,André
Crassula connata,A.Berger
Anthurium crassinervium,Schott
Polyscias cumingiana,(C.Presl) Fern.-Vill.
Vandellia diffusa,L.
Peltophorum dubium,(Spreng.) Taub.
Hippeastrum elegans,(Spreng.) H.E.Moore
Zantedeschia elliottiana,Engl.
Centella erecta,(L.f.) Fernald
Matthiola fruticulosa,(L.) Maire
Malcolmia graeca,Boiss. & Spruner
Magnolia grandiflora,L.
Eriocapitella hupehensis,(Lemoine) Christenh. & Byng
Fuchsia hybrida,Voss
Rhododendron indicum,(L.) Sweet
Camellia japonica,L.
Pandorea jasminoides,Schum
Leucanthemum lacustre,(Brot.) Samp.
Stenocereus laevigatus,(Salm-Dyck) Buxb.
Senna leiophylla,(Vogel) H.S.Irwin & Barneby
Ammocharis longifolia,(L.) Herb.
Primula malacoides,Franch.
Acacia neriifolia,A.Cunn. ex Benth.
Brunfelsia nitida,Benth.
Ficus pandurata,Hance
Uniola paniculata,L.
Nephrolepis pectinata,(Willd.) Schott
Nephrolepis pendula,(Raddi) J.Sm.
Pteris quadriaurita,Retz.
Adiantum raddianum,C.Presl
Kalanchoe rosei,Raym.-Hamet & H.Perrier
Berchemia scandens,(Hill) K.Koch
Equisetum giganteum,L.
Primula sinensis,Sabine ex Lindl.
Iberis symplex,DC.
Nemastylis tenuis,Benth. & Hook.f.
Tagetes terniflora,Kunth
Leuenbergeria zinniiflora,(DC.) Lodé
Bromus arenarius,Labill.
Linnaea chinensis,A.Braun & Vatke
Cedrus libani,A.Rich.
Cicuta maculata,L.
Corispermum nitidum,Kit. ex Schult.
Vachellia tortuosa,(L.) Seigler & Ebinger
Lennea viridiflora,Seem.
Crassula closiana,Reiche
Alpinia conchigera,Griff.
Nasturtium gambelii,O.E.Schulz
Euphorbia hirsuta,L.
Tulbaghia violacea,Harv.
Parnassia parviflora,DC.
Cleobulia crassistyla,R.H.Maxwell
Nephrolepis falcata,(Cav.) C.Chr.
Phymatosorus grossus,(Langsdorff & Fischer) Brownlie
Solanum crinitum,Lam.
Telipogon smaragdinus,(Pupulin & M.A.Blanco) N.H.Williams & Dressler
Acalypha infesta,Poepp. & Endl.
Senna polyantha,(Collad.) H.S.Irwin & Barneby
Hamamelis virginiana,L.
Ixora casei,Hance
Rosa odorata gigantea,(Collett ex Crép.) Rehder & E.H.Wilson
Lonchocarpus semideserti,M.Sousa
Euphorbia canariensis,L.
Dracaena surculosa,Lindl.
Amphicarpaea bracteata,(L.) Fernald
Grias cauliflora,L.
Pelargonium graveolens,L'Hér.
Hyophorbe lagenicaulis,(L.H.Bailey) H.E.Moore
Tephrosia sessiliflora,Hassl.
Liriodendron tulipifera,L.
Teucrium cubense,Jacq.
Kopsia fruticosa,(Roxb.) A.DC.
Ixora macrothyrsa,(Teijsm. & Binn.) N.E.Br.
Harpullia pendula,Planch. ex F.Muell.
Myrtus berlandiereana,O.Berg
Desmanthus bicornutus,S.Watson
Corchorus orinocensis,Kunth
Sida salviifolia,C.Presl
Talipariti tiliaceum pernambucense,(Arruda) Fryxell
Jasminum azoricum,L.
Kalanchoe glaucescens,Britten
Rosa multiflora cathayensis,Rehder & E.H.Wilson
Jasminum simplicifolium australiense,P.S.Green
Glycine wrightii,Lopez
Eragrostis barteri,C.E.Hubb.
Prunus amygdalus,Batsch
Polycarpon apurense,Kunth
Mimosa casta,L.
Lampranthus coccineus,(Haw.) N.E.Br.
Lathyrus leptophyllus,M.Bieb.
Dactyloctenium scindicum,Boiss.
Thuarea involuta,(G.Forst.) R.Br. ex Sm.
Portulaca lutea,Sol. ex G.Forst.
Cyperus javanicus,Houtt.
Stenotaphrum micranthum,(Desv.) C.E.Hubb.
Grangea ceruanoides,Cass.
Vigna longifolia,(Benth.) Verdc.
Glycine clandestina,J.C.Wendl.
Crotalaria trifoliastrum,Willd.
Veitchia arecina,Becc.
Nesogenes rotensis,Fosberg & D.R.Herbst
Acacia simplex,(Sparrm.) Pedley
Portulaca suffrutescens,Engelm.
Dendrobium oblongimentum,Hosok. & Fukuy.
Galactia striata villosa,(Wight & Arn.) Verdc.
Sida alnifolia microphylla,(Cav.) S.Y.Hu
Sida brevifolia,Gand.
Pseudovigna argentea,(Willd.) Verdc.
Asparagus asiaticus,Wight
Albizia coriaria,Welw. ex Oliv.
Abrus fruticulosus,Wall. ex Wight & Arn.
Sorghastrum incompletum,Nash
Pycreus macrostachyos,(Lam.) J.Raynal
Aeschynomene sensitiva,Sw.
Hyphaene thebaica,Mart.
Hibiscus vitifolius vulgaris,Brenan & Exell
Hybanthus enneaspermus latifolius,(De Wild.) Engl.
Genipa,L.
Oryza latifolia,Desv.
Gouania longispicata,Engl.
Acanthus montanus,T.Anderson
Celtis philippensis,Blanco
Pterocarpus rotundifolius,(Sond.) Druce
Torenia scandens,Bonati
Widdringtonia schwarzii,Masters
Senna singueana,(Delile) Lock
Macadamia ternifolia,F.Muell.
Cyphocarpa angustifolia,Lopr.
Pandanus livingstonianus,Rendle
Cassia pulcherrima,Dehnh.
Cyphocarpa wilmsii,Lopr.
Gossypium gossypioides,(Ulbr.) Standl.
Genipa americana,L.
Senna angustisiliqua,(Lam.) H.S.Irwin & Barneby
Philodendron cruentum,Poepp. & Endl.
Gossypium aridum,(Rose & Standl.) Skovsted
Juniperus barbadensis,L.
Bignonia capreolata,L.
Dorstenia cayapia,Vell.
Chamaecrista coriacea,(Bong. ex Benth.) H.S.Irwin & Barneby
Eucalyptus crebra,F.Muell.
Taxodium distichum,(L.) Rich.
Ficus erecta,Thunb.
Stangeria eriopus,(Kunze) Baill.
Picrasma excelsa,Planch.
Synaphea flabelliformis,A.S.George
Cupressus funebris,Endl.
Cienfuegosia gerrardii,Hochr.
Angophora hispida,(Sm.) Blaxell
Carya illinoinensis,(Wangenh.) K.Koch
Ipomoea intrapilosa,Rose
Parkia javanica,(Lam.) Merr.
Stapelia,L.
Gossypium klotzschianum,Andersson
Brunfelsia latifolia,(Pohl) Benth.
Eucalyptus leucoxylon,F.Muell.
Gossypium longicalyx,J.B.Hutch. & B.J.S.Lee
Crotalaria macrocarpa,E.Mey.
Sapindus mukorossi,Gaertn.
Alpinia nutans,(L.) Roscoe
Syzygium paniculatum,Gaertn.
Panicum pilosum,Sw.
Piscidia piscipula,(L.) Sarg.
Aphanamixis polystachya,(Wall.) R.Parker
Gossypium raimondii,Ulbr.
Vicia sativa macrocarpa,(Moris) Arcang.
Pachypodium saundersii,N.E.Br.
Eucalyptus siderophloia,Benth.
Gossypium somalense,"(Gürke) J.B.Hutch., Silow & S.G.Stephens"
Pavonia spinifex,Cav.
Oropetium thomaeum,Trin.
Juniperus thurifera,L.
Gossypium trilobum,(Sessé & Moc. ex DC.) Skovst.
Schlumbergera truncata,(Haw.) Moran
Pyrenacantha kaurabassana,Baill.
Costus afer,Ker Gawl.
Quercus pyrenaica,Willd.
Cassia,L.
Dicliptera leonotis,Dalzell ex C.B.Clarke
Centaurea praecox,Oliv. & Hiern
Stipa capensis,Thunb.
Silene rubella,L.
Asteriscus sericeus,DC.
Sclerophylax spinescens,Miers
Cistanche violacea,(Desf.) Hoffmanns. & Link
Aristolochia anguicida,Jacq.
Justicia brasiliana,Roth
Calliandra falcata,Benth.
Ruellia fulgida,Andrews
Bellucia grossularioides,(L.) Triana
Pandanus hahnii,Warb.
Bravaisia integerrima,Standl.
Ixora laxiflora,Sm.
Erythroxylum lineolatum,DC.
Costus lucanusianus,J.Braun & K.Schum.
Pandanus maximus,Martelli
Baccharis nervosa,DC.
Pandanus odorifer,(Forssk.) Kuntze
Cyperus pectinatus,Vahl
Mimosa polydactyla,Humb. & Bonpl. ex Willd.
Aphelandra pulcherrima,Kunth
Maranta ruiziana,Körn.
Virola surinamensis,Warb.
Odontocarya tamoides,Miers
Phlogacanthus turgidus,(Fua ex Hook.f.) Lindau
Pandanus utilis,Bory
Ehretia acuminata,R.Br.
Santalum album,L.
Platycerium alcicorne,Desv.
Turnera angustifolia,Mill.
Ischaemum aristatum,L.
Gmelina asiatica,L.
Leucas aspera,Link
Syngonium auritum,(L.) Schott
Juniperus bermudiana,L.
Strophanthus boivinii,Baill.
Helanthium bolivianum,(Rusby) Lehtonen & Myllys
Aeschynomene brevifolia,Poir.
Kyllinga bulbosa,P.Beauv.
Cynanchum callialatum,Buch.-Ham. ex Wight
Acmella caulirhiza,Delile
Solanum commersonii,Poir.
Elaeagnus conferta,Roxb.
Cyperus corymbosus,(L.) Rottb.
Caesalpinia crista,L.
Cyperus cyperoides flavus,Lye
Cyperus denudatus,L.f.
Bulbostylis festucoides,C.B.Clarke
Impatiens flaccida,Arn.
Cymbopogon flexuosus,(Nees ex Steud.) Will.Watson
Hyptis floribunda,Briq.
Elaeocarpus floribundus,Blume
Isolepis fluitans,(L.) R.Br.
Dracaena forskaliana,(Schult.f.) Byng & Christenh.
Rubus fraxinifolius,Poir.
Digitalis fuscescens,Waldst. & Kit.
Tectaria gemmifera,(Fée) Alston
Vitex glabrata,R.Br.
Cuphea glutinosa,Cham. & Schltdl.
Litsea glutinosa,(Lour.) C.B.Rob.
Edrastima goreensis,(DC.) Neupane & N.Wikstr.
Claoxylon grandifolium,Müll.Arg.
Oldenlandia herbacea,(L.) Roxb.
Clitoria heterophylla,Lam.
Iris hexagona,Walter
Euphorbia heyneana,Spreng.
Queenslandiella hyalina,(Vahl) Ballard
Trichodesma indicum,(L.) Lehm.
Acalypha integrifolia longifolia,(Müll.Arg.) Coode
Pentas lanceolata cymosa,(Klotzsch) Verdc.
Vachellia leucophloea,"(Roxb.) Maslin, Seigler & Ebinger"
Typhonodorum lindleyanum,Schott
Searsia longipes,(Engl.) Moffett
Boehmeria holosericea,Blume
Aponogeton madagascariensis,(Mirb.) H.Bruggen
Anisomeles malabarica,(L.) R.Br.
Miconia leamarginata,R.Goldenb.
Adenostemma mauritianum,DC.
Setaria megaphylla,T.Durand & Schinz
Cyperus mitis,Steud.
Cordia monoica,Roxb.
Litsea monopetala,(Roxb.) Pers.
Dyschoriste nagchana,(Nees) Bennet
Rhamnus napalensis,(Wall.) M.A.Lawson
Phyllanthus niruroides,Müll.Arg.
Nymphaea nouchali,Burm.f.
Cyperus nutans eleusinoides,(Kunth) Haines
Rumex obovatus,Danser
Osbeckia octandra,DC.
Kyllinga odorata cylindrica,(Nees ex Wight) T.Koyama
Trema orientalis,(L.) Blume
Decalobanthus peltatus,(L.) A.R.Simões & Staples
Boehmeria penduliflora,Wedd. ex D.G.Long
Pogostemon plectranthoides,Desf.
Acalypha poiretii,Spreng.
Basilicum polystachyon,(L.) Moench
Juncus prismatocarpus,R.Br.
Crotalaria pulchra,Andrews
Asparagus racemosus,Willd.
Hippeastrum reginae,Herb.
Breynia retusa,(Dennst.) Alston
Entada rheedii,Spreng.
Ligustrum robustum walkeri,(Decne.) P.S.Green
Cissus rotundifolia,Vahl
Dracaena roxburghiana,(Schult.f.) Byng & Christenh.
Crassocephalum rubens,(Jacq.) S.Moore
Dioscorea sansibarensis,Pax
Rotheca serrata,(L.) Steane & Mabb.
Lepidium serratum,(Poir.) Al-Shehbaz
Alectra sessiliflora,(Vahl) Kuntze
Aristida setacea,Retz.
Passiflora stipulata,Aubl.
Panicum subalbidum,Kunth
Hibiscus surattensis,L.
Chamaecrista telfairiana,(Hook.f.) Lock
Ageratum,L.
Azima tetracantha,Lam.
Ipomoea tiliacea,Choisy
Tadehagi triquetrum,(L.) H.Ohashi
Aeschynomene uniflora,E.Mey.
Arctotis venusta,Norl.
Pleroma viminea,D.Don
Rhynchosia viscosa breviracemosa,(Hauman) Verdc.
Halodule wrightii,Asch.
Vigna unguiculata pawekiae,Pasquet
Sphaeranthus africanus,L.
Crotalaria cleomifolia,Welw. ex Baker
Varronia cylindrostachya,Ruiz & Pav.
Crotalaria cytisoides,DC.
Viola hederacea,Labill.
Adiantum latifolium,Lam.
Horsfieldia parviflora,(Roxb.) J.Sinclair
Wikstroemia ridleyi,Gamble
Solanum trilobatum,L.
Puccinellia acroxantha,C.A.Sm. & C.E.Hubb.
Juncus acutus leopoldii,(Parl.) Snogerup
Ludwigia adscendens diffusa,(Forssk.) P.H.Raven
Malva aegyptia,L.
Aristolochia albida,Duch.
Phyllanthus angolensis,Müll.Arg.
Trigonella anguina,Delile
Rhipsalis baccifera,(Sol. ex J.S.Muell.) Stearn
Dysphania bontei,(Aellen) Stace
Plantago cafra,Decne.
Boerhavia cordobensis,Kuntze ex Heimerl
Mesembryanthemum geniculiflorum,L.
Trigonella glabra,Thunb.
Prosopis glandulosa torreyana,(L.D.Benson) M.C.Johnst.
Persicaria hystricula,(J.Schust.) Soják
Geranium incanum,Burm.f.
Salsola kali caroliniana,(Walter) Nutt.
Tragus koelerioides,Asch.
Sonchus maritimus,L.
Rotala mexicana,Cham. & Schltdl.
Solanum pimpinellifolium,L.
Prosopis pubescens,Benth.
Potamogeton pusillus,L.
Launaea rarifolia,(Oliv. & Hiern) Boulos
Euphorbia systyloides,Pax
Matthiola torulosa,DC.
Corallocarpus triangularis,Cogn.
Atriplex vestita,(Thunb.) Aellen
Mirabilis viscosa,Cav.
Dovyalis zeyheri,(Sond.) Warb.
Gleditsia australis,Hemsl.
Kyllinga elata,Steud.
Cynoglossum australe,R.Br.
Pelargonium inodorum,Willd.
Erythrina caffra,Thunb.
Plantago debilis,R.Br.
Eucalyptus fibrosa,F.Muell.
Rubus fruticosus,Lour.
Cyperus gracilis,R.Br.
Citrus jambhiri,Lush.
Metrosideros kermadecensis,W.R.B.Oliv.
Linum marginale,A.Cunn.
Glycine microphylla,(Benth.) Tindale
Delarbrea paradoxa,Vieill.
