rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Chenopodium jenissejense,Chenopodium jenissejense,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,59,1,wfo-0000601434,urn:lsid:ipni.org:names:165005-1,847919,Chenopodium jenissejense,species,wfo-4000007814,Aellen & Iljin,Amaranthaceae,"","",,Chenopodium,"",jenissejense,"",species,Valid,Fl. URSS 6: 873 (1936),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. URSS 6: 873 1936  to Fl. URSS 6: 873 (1936), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2717474 >The ",http://www.theplantlist.org/tpl1.1/record/kew-2717474,The Caryophyllales Taxonomic Expert Network,A,kew-2717474,"",FALSE,"","","",""
Chenopodium capitatum,Chenopodium capitatum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,60,1,wfo-0000601151,urn:lsid:ipni.org:names:164855-1,847645,Chenopodium capitatum,species,wfo-4000007814,(L.) Asch.,Amaranthaceae,"","",,Chenopodium,"",capitatum,"",species,Valid,Fl. Brandenburg : 572 (1864),Accepted,"",wfo-0000566891,,"Source in seed data: cmp Update namepublishedIn from Fl. Brandenburg 572 1864  to Fl. Brandenburg : 572 (1864), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-271",http://www.theplantlist.org/tpl1.1/record/kew-2717200,The Caryophyllales Taxonomic Expert Network,A,kew-2717200,"",FALSE,"","","",Not a synonym
Chenopodium salinum,Chenopodium salinum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,61,1,wfo-0000601747,urn:lsid:ipni.org:names:56238-2,848208,Chenopodium salinum,species,wfo-4000007814,Standl.,Amaranthaceae,"","",,Chenopodium,"",salinum,"",species,Valid,N. Amer. Fl. 21: 29 (1916),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from N. Amer. Fl. 21: 29 1916  to N. Amer. Fl. 21: 29 (1916), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27177",http://www.theplantlist.org/tpl1.1/record/kew-2717765,The Caryophyllales Taxonomic Expert Network,A,kew-2717765,"",FALSE,"","","",""
Chenopodium rubrum,Chenopodium rubrum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,62,1,wfo-0000601735,urn:lsid:ipni.org:names:56236-2,848197,Chenopodium rubrum,species,wfo-4000007814,L.,Amaranthaceae,"","",,Chenopodium,"",rubrum,"",species,Valid,Sp. Pl. : 218 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 218 1753  to Sp. Pl. : 218 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2717754 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2717754,The Caryophyllales Taxonomic Expert Network,A,kew-2717754,"",FALSE,"","","",""
Atriplex prostrata prostrata,Atriplex prostrata  prostrata,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,10,63,1,wfo-0000556490,urn:lsid:ipni.org:names:60448217-2,797706,Atriplex prostrata,species,wfo-4000003611,Boucher ex DC.,Amaranthaceae,"","",,Atriplex,"",prostrata,"",species,Valid,"Fl. Franç. , ed. 3, 3: 387 (1805)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Franç. ed. 3, 3: 387 1805  to Fl. Franç. , ed. 3, 3: 387 (1805), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/kew-2665694,The Caryophyllales Taxonomic Expert Network,A,kew-2665694,"",FALSE,"","","",Not a synonym
Atriplex glabriuscula,Atriplex glabriuscula,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,64,1,wfo-0000556064,urn:lsid:ipni.org:names:26334-2,797312,Atriplex glabriuscula,species,wfo-4000003611,Edmondston,Amaranthaceae,"","",,Atriplex,"",glabriuscula,"",species,Valid,Fl. Shetland : 39 (1845),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Shetland 39 1845  to Fl. Shetland : 39 (1845), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2665299 >Th",http://www.theplantlist.org/tpl1.1/record/kew-2665299,The Caryophyllales Taxonomic Expert Network,A,kew-2665299,"",FALSE,"","","",""
Atriplex longipes praecox,Atriplex longipes praecox,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,65,1,wfo-0000556248,urn:lsid:ipni.org:names:163935-1,797481,Atriplex longipes,species,wfo-4000003611,Drejer,Amaranthaceae,"","",,Atriplex,"",longipes,"",species,Valid,Fl. Excurs. Hafn. : 107 (1838),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Excurs. Hafn. 107 1838  to Fl. Excurs. Hafn. : 107 (1838), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew",http://www.theplantlist.org/tpl1.1/record/kew-2665468,The Caryophyllales Taxonomic Expert Network,A,kew-2665468,"",FALSE,"","","",""
Atriplex lapponica,Atriplex lapponica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,66,1,wfo-0000556343,urn:lsid:ipni.org:names:164006-1,797566,Atriplex nudicaulis,species,wfo-4000003611,Boguslaw,Amaranthaceae,"","",,Atriplex,"",nudicaulis,"",species,Valid,Lesn. Zhurn. (St. Peterburg) 1: 30 (1846),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from L?sn. Zhurn. 1: 30 1846  to Lesn. Zhurn. (St. Peterburg) 1: 30 (1846), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/re",http://www.theplantlist.org/tpl1.1/record/kew-2665553,The Caryophyllales Taxonomic Expert Network,A,kew-2665553,"",TRUE,Synonym,wfo-0000556193,Atriplex lapponica,""
Atriplex gmelinii gmelinii,Atriplex gmelinii  gmelinii,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,67,1,wfo-0000556080,urn:lsid:ipni.org:names:163828-1,797325,Atriplex gmelinii,species,wfo-4000003611,C.A.Mey. ex Bong.,Amaranthaceae,"","",,Atriplex,"",gmelinii,"",species,Valid,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 2: 160 (1833)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 2: 160 1833  to Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 2: 160 (1833), ",http://www.theplantlist.org/tpl1.1/record/kew-2665312,The Caryophyllales Taxonomic Expert Network,A,kew-2665312,"",FALSE,"","","",""
Corispermum crassifolium,Corispermum crassifolium,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,68,1,wfo-0000621374,urn:lsid:ipni.org:names:165374-1,867944,Corispermum crassifolium,species,wfo-4000009317,Turcz.,Amaranthaceae,"","",,Corispermum,"",crassifolium,"",species,Valid,Bull. Soc. Imp. Naturalistes Moscou 25(II): 428 (1852),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Bull. Soc. Imp. Naturalistes Moscou 25(2): 428 1852  to Bull. Soc. Imp. Naturalistes Moscou 25(II): 428 (1852), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a h",http://www.theplantlist.org/tpl1.1/record/kew-2737648,The Caryophyllales Taxonomic Expert Network,A,kew-2737648,"",FALSE,"","","",""
Corispermum ochotense,Corispermum ochotense,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,69,1,wfo-0000621449,urn:lsid:ipni.org:names:930970-1,868014,Corispermum ochotense,species,wfo-4000009317,Ignatov,Amaranthaceae,"","",,Corispermum,"",ochotense,"",species,Valid,"Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. 91(3): 113 (1986).",Accepted,"","",,"Source in seed data: cmp Updated namepublishedIn from Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. n.s., 91(3): 113 1986  to Byull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. 91(3): 113 (1986). , information provided by Alan E. on email Oct. 12 2020 Mor",http://www.theplantlist.org/tpl1.1/record/kew-2737718,The Caryophyllales Taxonomic Expert Network,A,kew-2737718,"",FALSE,"","","",""
Monolepis nuttalliana,Monolepis nuttalliana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,70,1,wfo-0001294616,urn:lsid:ipni.org:names:163794-2,7200264,Monolepis nuttalliana,species,wfo-4000024713,(Schult.) Greene,Amaranthaceae,"","",,Monolepis,"",nuttalliana,"",species,Valid,Fl. Francisc. : 168 (1891),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Fl. Francisc. 2: 168 1891  to Fl. Francisc. : 168 (1891), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-7200",http://www.theplantlist.org/tpl1.1/record/tro-7200264,The Caryophyllales Taxonomic Expert Network,A,tro-7200264,"",FALSE,"","","",""
Monolepis asiatica,Monolepis asiatica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,71,1,wfo-0000375017,urn:lsid:ipni.org:names:166157-1,509167,Monolepis asiatica,species,"",Fisch. & C.A.Mey.,Amaranthaceae,"","",,Monolepis,"",asiatica,"",species,"",Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 2: 131 (1844),Unchecked,"","",,"Source in seed data: ksu Update namepublishedIn from Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 2: 131 1844  to Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 2: 131 (1844), information provided by Alan E. on email Jun. 07 2021 Mo",http://www.theplantlist.org/tpl1.1/record/kew-2369916,The Caryophyllales Taxonomic Expert Network,A,kew-2369916,"",FALSE,"","","",""
Salicornia rubra,Salicornia rubra,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,72,1,wfo-0001294592,urn:lsid:ipni.org:names:225560-2,7200068,Salicornia rubra,species,wfo-4000033839,A.Nelson,Amaranthaceae,"","",,Salicornia,"",rubra,"",species,Valid,Bull. Torrey Bot. Club 26: 122 (1899),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bull. Torrey Bot. Club 26(3): 122–123 1899  to Bull. Torrey Bot. Club 26: 122 (1899), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantl",http://www.theplantlist.org/tpl1.1/record/tro-7200068,The Caryophyllales Taxonomic Expert Network,A,tro-7200068,"",FALSE,"","","",""
Suaeda maritima,Suaeda maritima,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,73,1,wfo-0000437616,urn:lsid:ipni.org:names:1071140-2,620894,Suaeda maritima,species,wfo-4000037035,(L.) Dumort.,Amaranthaceae,"","",,Suaeda,"",maritima,"",species,Valid,Fl. Belg. : 22 (1827),Accepted,"",wfo-0000601502,,"Source in seed data: cmp Update namepublishedIn from Fl. Belg. 22 1827  to Fl. Belg. : 22 (1827), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2484020 >The Plan",http://www.theplantlist.org/tpl1.1/record/kew-2484020,The Caryophyllales Taxonomic Expert Network,A,kew-2484020,"",FALSE,"","","",""
Suaeda calceoliformis,Suaeda calceoliformis,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,74,1,wfo-0001294594,urn:lsid:ipni.org:names:1173159-2,7200074,Suaeda calceoliformis,species,wfo-4000037035,(Hook.) Moq.,Amaranthaceae,"","",,Suaeda,"",calceoliformis,"",species,Valid,Chenop. Monogr. Enum. : 128 (1840),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Chenop. Monogr. Enum. 128. 1840  to Chenop. Monogr. Enum. : 128 (1840), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r",http://www.theplantlist.org/tpl1.1/record/tro-7200074,The Caryophyllales Taxonomic Expert Network,A,tro-7200074,"",FALSE,"","","",""
Claytonia tuberosa,Claytonia tuberosa,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,75,1,wfo-0000609193,urn:lsid:ipni.org:names:60092-2,855639,Claytonia tuberosa,species,wfo-4000008523,Pall. ex Schult.,Montiaceae,"","",,Claytonia,"",tuberosa,"",species,Valid,"Syst. Veg., ed. 15 bis 5: 436 (1819)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Syst. Veg. 5: 436 1819  to Syst. Veg., ed. 15 bis 5: 436 (1819), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",http://www.theplantlist.org/tpl1.1/record/kew-2725301,The Caryophyllales Taxonomic Expert Network,A,kew-2725301,"",FALSE,"","","",Accepted
Claytonia multiscapa czukczorum,Claytonia multiscapa czukczorum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,76,1,wfo-0000609048,urn:lsid:ipni.org:names:291413-2,855507,Claytonia multiscapa,species,"",Rydb.,Montiaceae,"","",,Claytonia,"",multiscapa,"",species,"",Fl. Rocky Mts. : 263 (1917),Unchecked,"","",,"Source in seed data: cmp Update namepublishedIn from Fl. Rocky Mts. 263 1917  to Fl. Rocky Mts. : 263 (1917), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27251","",The Caryophyllales Taxonomic Expert Network,A,kew-2725169,"",FALSE,"","","",""
Claytonia acutifolia,Claytonia acutifolia,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,77,1,wfo-0000608861,urn:lsid:ipni.org:names:323282-2,855331,Claytonia acutifolia,species,wfo-4000008523,Pall. ex Willd.,Montiaceae,"","",,Claytonia,"",acutifolia,"",species,Valid,"Syst. Veg., ed. 15 bis 5: 436 (1819)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Syst. Veg. 5: 436 1819  to Syst. Veg., ed. 15 bis 5: 436 (1819), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",http://www.theplantlist.org/tpl1.1/record/kew-2724993,The Caryophyllales Taxonomic Expert Network,A,kew-2724993,"",FALSE,"","","",Not a synonym
Claytonia eschscholtzii,Claytonia eschscholtzii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,78,1,wfo-0000608965,urn:lsid:ipni.org:names:698693-1,855430,Claytonia eschscholtzii,species,wfo-4000008523,Cham.,Montiaceae,"","",,Claytonia,"",eschscholtzii,"",species,Valid,Linnaea 6: 561 (1831),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Linnaea 6: 561 1831  to Linnaea 6: 561 (1831), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2725092 >The Pl",http://www.theplantlist.org/tpl1.1/record/kew-2725092,The Caryophyllales Taxonomic Expert Network,A,kew-2725092,"",FALSE,"","","",""
Claytonia joanneana,Claytonia joanneana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,79,1,wfo-0000609001,urn:lsid:ipni.org:names:698723-1,855463,Claytonia joanneana,species,wfo-4000008523,Schult.,Montiaceae,"","",,Claytonia,"",joanneana,"",species,Valid,"Syst. Veg., ed. 15 bis 5: 434 (1819)",Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Syst. Veg. 5: 434 1819  to Syst. Veg., ed. 15 bis 5: 434 (1819), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k",http://www.theplantlist.org/tpl1.1/record/kew-2725125,The Caryophyllales Taxonomic Expert Network,A,kew-2725125,"",FALSE,"","","",""
Claytonia arctica,Claytonia arctica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,80,1,wfo-0000608877,urn:lsid:ipni.org:names:323283-2,855345,Claytonia arctica,species,wfo-4000008523,Adam,Montiaceae,"","",,Claytonia,"",arctica,"",species,Valid,Mém. Soc. Imp. Naturalistes Moscou 5: 94 (1817),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Mém. Soc. Imp. Naturalistes Moscou 5: 94 1817  to Mém. Soc. Imp. Naturalistes Moscou 5: 94 (1817), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://",http://www.theplantlist.org/tpl1.1/record/kew-2725007,The Caryophyllales Taxonomic Expert Network,A,kew-2725007,"",FALSE,"","","",""
Claytonia scammaniana,Claytonia scammaniana,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,81,1,wfo-0000609144,urn:lsid:ipni.org:names:60056-2,855594,Claytonia scammaniana,species,wfo-4000008523,Hultén,Montiaceae,"","",,Claytonia,"",scammaniana,"",species,Valid,Bot. Not. 1939: 826 (1939),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Bot. Not. 1939: 826 1939  to Bot. Not. 1939: 826 (1939), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-27252",http://www.theplantlist.org/tpl1.1/record/kew-2725256,The Caryophyllales Taxonomic Expert Network,A,kew-2725256,"",FALSE,"","","",""
Claytonia sarmentosa,Claytonia sarmentosa,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,82,1,wfo-0000609140,urn:lsid:ipni.org:names:60053-2,855590,Claytonia sarmentosa,species,wfo-4000008523,C.A.Mey.,Montiaceae,"","",,Claytonia,"",sarmentosa,"",species,Valid,Nouv. Mém. Soc. Imp. Naturalistes Moscou 1: 137. 1829,Accepted,"","",,"Source in seed data: cmp Updated namepublishedIn from Nouv. Mém. Soc. Imp. Naturalistes Moscou 7: 137 1829  to Nouv. Mém. Soc. Imp. Naturalistes Moscou 1: 137. 1829 , information provided by Alan E. on email Oct. 12 2020 More details could be found in ",http://www.theplantlist.org/tpl1.1/record/kew-2725252,The Caryophyllales Taxonomic Expert Network,A,kew-2725252,"",FALSE,"","","",Accepted
Claytoniella vassilievii,Claytoniella vassilievii,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,83,1,wfo-0000609226,urn:lsid:ipni.org:names:698860-1,855670,Claytoniella vassilievii,species,"",(Kuzen.) Jurtzev,Montiaceae,"","",,Claytoniella,"",vassilievii,"",species,"",Bot. Zhurn. (Moscow & Leningrad) 57: 645 (1972),Unchecked,"",wfo-0000609205,,"Source in seed data: cmp Update namepublishedIn from Bot. Zhurn. (Moscow & Leningrad) 57: 645 1972  to Bot. Zhurn. (Moscow & Leningrad) 57: 645 (1972), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://ww",http://www.theplantlist.org/tpl1.1/record/kew-2725332,The Caryophyllales Taxonomic Expert Network,A,kew-2725332,"",FALSE,"","","",""
Montia fontana fontana,Montia fontana  fontana,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,84,1,wfo-0000452390,urn:lsid:ipni.org:names:311155-2,645346,Montia fontana,species,wfo-4000024793,L.,Montiaceae,"","",,Montia,"",fontana,"",species,Valid,Sp. Pl. : 87 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 87 1753  to Sp. Pl. : 87 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2508965 >The Plant Li",http://www.theplantlist.org/tpl1.1/record/kew-2508965,The Caryophyllales Taxonomic Expert Network,A,kew-2508965,"",FALSE,"","","",""
Geocaulon lividum,Geocaulon lividum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,85,1,wfo-0000699709,urn:lsid:ipni.org:names:108804-2,949970,Geocaulon lividum,species,wfo-4000015522,Fernald,Santalaceae,"","",,Geocaulon,"",lividum,"",species,Valid,Rhodora 30: 23 (1928),Accepted,"",wfo-0000615909,,"Source in seed data: cmp Updated scientificnameAuthorship from (Richardson) Fernald to Fernald, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2822531 >The Plant ",http://www.theplantlist.org/tpl1.1/record/kew-2822531,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2822531,"",FALSE,"","","",""
Paeonia anomala,Paeonia anomala,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,86,1,wfo-0000480534,urn:lsid:ipni.org:names:711738-1,696626,Paeonia anomala,species,wfo-4000027742,L.,Paeoniaceae,"","",,Paeonia,"",anomala,"",species,Valid,Mant. Pl. 2: 247 (1771),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Mant. Pl. 2: 247 1771  to Mant. Pl. 2: 247 (1771), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2560924 >Th",http://www.theplantlist.org/tpl1.1/record/kew-2560924,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2560924,"",FALSE,"","","",""
